frcm_iter,refine_objective
1,43.96946600634824
2,38.42854803378905
3,38.51171236059274
4,38.27785566471029
5,37.84374731712925
6,37.69569541936124
7,37.68865258643684
8,37.597235805911964
9,37.494433788753355
10,37.508071205085685
11,37.40179610184808
12,37.42243954306102
13,37.42197172817858
14,37.421800701137855
15,37.42166493374158
16,37.421552275793246
17,37.42145682606144
18,37.42137494331544
19,37.42130415645887
20,37.42124266244539
21,37.421189070877055
22,37.421142265682995
23,37.42110132576292
24,37.4210654766093
25,37.42103405886526
26,37.421006506559394
27,37.420982331161056
28,37.42096110934369
29,37.42094247325461
30,37.420926102576324
31,37.42091171793119
32,37.420899075332244
33,37.42088796147239
34,37.39676437079619
35,37.39662245725901
36,37.396614178822766
37,37.396607392656364
38,37.380779680621174
39,37.3806888229861
40,37.380682939573816
41,37.38067832898879
42,37.38067432770933
43,37.38067085059327
44,37.38066782874471
45,37.380665202423714
46,37.380662919765115
47,37.38066093572928
48,37.38065921119711
49,37.380657712187144
50,37.380656409177476
51,37.38065527651807
52,37.38065429192116
53,37.38065343601912
54,37.38065269198085
55,37.38065204517885
56,37.380651482900106
57,37.38065099409506
58,37.380650569159705
59,37.380650199746135
60,37.380649878598106
61,37.38064959940818
62,37.38064935669348
63,37.380649145687876
64,37.38064896224819
65,37.380648802772754
66,37.38064866413059
67,37.380648543599875
68,37.38064843881441
69,37.380648347717226
70,37.3806482685201
71,37.38064819966843
72,37.38064813981073
73,37.3806480877721
74,37.38064804253111
75,37.38064800319978
76,37.38064796900615
77,37.38064793927905
78,37.38064791343507
79,37.380647890966934
80,37.38064787143368
81,37.38064785445195
82,37.38064783968843
83,37.38064782685338
84,37.380647815694886
85,37.38064780599395
86,37.38064779756018
87,37.38064779022807
88,37.380647783853675
89,37.38064777831194
90,37.38064777349408
91,37.38064776930554
92,37.38064776566412
93,37.38064776249835
94,37.3806477597461
95,37.38064775735336
96,37.38064775527316
97,37.380647753464686
98,37.38064775189244
99,37.380647750525554
100,37.38064774933723
101,37.38064774830411
102,37.38064774740595
103,37.38064774662511
104,37.38064774594626
105,37.38064774535609
106,37.380647744843
107,37.380647744396946
108,37.38064774400914
109,37.380647743672
110,37.380647743378894
111,37.38064774312407
112,37.38064774290254
113,37.38064774270994
114,37.38064774254251
115,37.38064774239694
116,37.380647742270384
117,37.38064774216036
