frcm_iter,refine_objective
1,43.94130224685731
2,37.811728599157455
3,37.48173623468375
4,37.451886267092256
5,37.50051153036374
6,37.426345251793094
7,37.272836411504656
8,37.26606784967286
9,37.265893747006956
10,37.26580378805596
11,37.265742244887235
12,37.26569710735474
13,37.265662243124076
14,37.265634288690606
15,37.265611299585885
16,37.26559207949359
17,37.26557584048722
18,37.265562028021925
19,37.26555022878307
20,37.26554012066464
21,37.26553144446916
22,37.26552398702637
23,37.26551757048124
24,37.26551204504417
25,37.265507283781915
26,37.26550317868376
27,37.26549963757631
28,37.26549658163774
29,37.26549394335753
30,37.26549166484098
31,37.265489696388485
32,37.26548799529795
33,37.26548652485148
34,37.26548525345515
35,37.265484153907224
36,37.26548320277453
37,37.26548237985999
38,37.26548166774752
39,37.265481051412706
40,37.26548051788916
41,37.26548005598247
42,37.265479656024844
43,37.26547930966421
44,37.26547900968311
45,37.265478749842856
46,37.26547852474947
47,37.2654783297382
48,37.26547816077413
49,37.265478014366366
50,37.2654778874942
51,37.26547777754326
52,37.26547768225058
53,37.265477599657004
54,37.265477528066185
55,37.265477466009166
56,37.26547741221372
57,37.26547736557791
58,37.265477325147145
59,37.265477290094495
60,37.265477259703445
61,37.26547723335317
62,37.26547721050569
63,37.26547719069481
64,37.26547717351647
65,37.26547715862047
66,37.26547714570328
67,37.26547713450178
68,37.26547712478791
69,37.265477116363904
70,37.265477109058395
71,37.265477102722755
72,37.26547709722814
73,37.26547709246286
74,37.26547708833003
75,37.26547708474567
76,37.26547708163696
77,37.26547707894075
78,37.26547707660228
79,37.26547707457408
80,37.265477072814946
81,37.26547707128919
82,37.265477069965826
83,37.265477068818015
84,37.265477067822445
85,37.26547706695892
86,37.26547706620993
87,37.26547706556029
88,37.265477064996794
89,37.26547706450803
90,37.26547706408409
91,37.26547706371637
92,37.265477063397405
93,37.26547706312074
94,37.26547706288077
95,37.265477062672616
96,37.26547706249206
97,37.26547706233545
98,37.26547706219961
99,37.26547706208177
