frcm_iter,refine_objective
1,48.67614621654232
2,45.771233016674266
3,49.1582776049396
4,48.997664754214526
5,50.7246436743379
6,51.14870752983623
7,51.6893634126764
8,51.73631103229057
9,52.3412652623104
10,52.56637386520248
11,52.486284944069354
12,52.53273338217696
13,52.555674721101155
14,52.4734838490121
15,52.60010632530308
16,52.463427392086274
17,52.34115372587898
18,52.314732161226175
19,52.160986114059085
20,52.57181982477553
21,52.521362896252725
22,52.68110506288416
23,52.71131833386129
24,52.67337242069613
25,52.672530422715475
26,52.67248966759698
27,52.67248637190549
28,52.67248609964071
29,52.67248607711522
30,52.672486075251385
31,52.67248607509716
