frcm_iter,refine_objective
1,41.445163595478945
2,38.510797147459954
3,40.14191746252452
4,37.18596503386816
5,37.15556372042316
6,37.064076442139125
7,36.939975397384565
8,37.002688296689044
9,37.06345539819095
10,37.06037926283115
11,37.06033532021209
12,37.060332116793035
13,37.060330984230724
14,37.06033034709091
15,37.06032991731338
16,37.060329595433004
17,37.06032933970193
18,37.06032912975557
19,37.060328954213475
20,37.060328805916555
21,37.060328679902355
22,37.06032857246764
23,37.060328480701855
24,37.060328402238035
25,37.06032833510976
26,37.06032827766217
27,37.060328228492025
28,37.060328186404135
29,37.06032815037797
30,37.060328119540934
31,37.060328093146325
32,37.06032807055494
33,37.06032805121946
34,37.060328034671244
35,37.060328020509004
36,37.06032800838912
37,37.0603279980174
38,37.06032798914195
39,37.06032798154712
40,37.060327975048295
41,37.060327969487446
42,37.060327964729304
43,37.06032796065807
44,37.06032795717465
45,37.06032795419423
46,37.06032795164421
47,37.060327949462476
48,37.060327947595866
49,37.06032794599888
50,37.0603279446326
51,37.06032794346369
52,37.06032794246366
53,37.060327941608115
54,37.06032794087619
55,37.06032794025003
56,37.06032793971435
57,37.060327939256084
58,37.060327938864035
59,37.06032793852865
60,37.060327938241734
61,37.06032793799629
62,37.06032793778632
63,37.060327937606694
64,37.06032793745303
65,37.06032793732158
66,37.06032793720914
