Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,1.0,0.0,0.0,0,lower,1
2019,Banten,0.0,1.0,0.0,1,lower,1
2019,Bengkulu,1.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.5124156973214643,0.48758430267853564,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.529771645083073,0.47022835491692705,0.0,0,boundary,2
2019,Gorontalo,1.0,0.0,0.0,0,lower,1
2019,Jambi,0.5510086302306668,0.0,0.44899136976933324,0,boundary,2
2019,Jawa Barat,0.0,1.0,0.0,1,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,1.0,0.0,0.0,0,lower,1
2019,Lampung,0.48427642665845355,0.5157235733415464,0.0,1,boundary,2
2019,Maluku,1.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,1.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Timur,0.4779245577361886,0.0,0.5220754422638114,2,boundary,2
2019,Papua,0.46141407847980825,0.0,0.5385859215201918,2,boundary,2
2019,Papua Barat,0.481400750792627,0.0,0.5185992492073731,2,boundary,2
2019,Riau,0.3211898873034592,0.34766912126958466,0.3311409914269561,1,boundary,3
2019,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.576572660402681,0.0,0.42342733959731904,0,boundary,2
2019,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,1.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.5217569431824332,0.0,0.4782430568175668,0,boundary,2
2020,Banten,0.0,1.0,0.0,1,lower,1
2020,Bengkulu,1.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0,lower,1
2020,Jambi,0.44717926554396104,0.0,0.552820734456039,2,boundary,2
2020,Jawa Barat,0.0,1.0,0.0,1,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0,lower,1
2020,Lampung,1.0,0.0,0.0,0,lower,1
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,1.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2020,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.4888850322800667,0.0,0.5111149677199333,2,boundary,2
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Selatan,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,1.0,0.0,0.0,0,lower,1
2021,Banten,0.0,1.0,0.0,1,lower,1
2021,Bengkulu,1.0,0.0,0.0,0,lower,1
2021,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5549402309588893,0.4450597690411106,0.0,0,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,1,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.5983239214283265,0.0,0.40167607857167364,0,boundary,2
