frcm_iter,refine_objective
1,45.26031867595288
2,38.48997434113781
3,37.63084440007937
4,37.55003703645097
5,37.37813461674037
6,37.27170509617214
7,37.26933533891482
8,37.26853545062004
9,37.26796144826082
10,37.26752106420446
11,37.26717301100304
12,37.26689290537238
13,37.266664690454036
14,37.2664770762755
15,37.266321773439444
16,37.26619250898517
17,37.26608443045856
18,37.2659937217705
19,37.265917343287526
20,37.26585284914354
21,37.26579825489217
22,37.26575193929851
23,37.265712570051676
24,37.26567904669308
25,37.2656504562092
26,37.26562603810956
27,37.265605156714415
28,37.26558727899101
29,37.26557195670547
30,37.26555881196157
31,37.26554752541953
32,37.265537826650046
33,37.26552948620112
34,37.26552230904631
35,37.26551612915354
36,37.26551080496705
37,37.26550621563715
38,37.265502257864526
39,37.265498843252004
40,37.26549589607648
41,37.26549335141021
42,37.265491153533176
43,37.26548925458893
44,37.26548761344448
45,37.26548619472163
46,37.265484967972796
47,37.26548390697865
48,37.265482989148936
49,37.265482195010534
50,37.26548150776976
51,37.26548091293753
52,37.26548039800828
53,37.265479952184556
54,37.26547956614057
55,37.26547923181916
56,37.2654789422572
57,37.26547869143549
58,37.2654784741495
59,37.26547828589811
60,37.26547812278767
61,37.26547798144942
62,37.26547785896816
63,37.26547775282078
64,37.26547766082318
65,37.26547758108443
66,37.265477511967234
67,37.26547745205369
68,37.26547740011577
69,37.26547735508978
70,37.26547731605429
71,37.26547728221098
72,37.265477252868195
73,37.265477227426615
74,37.26547720536687
75,37.2654771862389
76,37.26547716965261
77,37.26547715526992
78,37.26547714279778
79,37.265477131982166
80,37.265477122602874
81,37.26547711446901
82,37.265477107415066
83,37.26547710129758
84,37.265477095992146
85,37.265477091390906
86,37.265477087400335
87,37.26547708393936
88,37.26547708093764
89,37.26547707833423
90,37.26547707607623
91,37.26547707411781
92,37.265477072419216
93,37.265477070945956
94,37.26547706966812
95,37.2654770685598
96,37.265477067598475
97,37.26547706676466
98,37.26547706604144
99,37.26547706541413
100,37.265477064870026
101,37.265477064398084
102,37.26547706398872
103,37.26547706363364
104,37.265477063325655
105,37.26547706305851
106,37.265477062826776
107,37.26547706262579
108,37.26547706245144
109,37.26547706230022
110,37.26547706216905
111,37.26547706205526
