fa_iter,best_fa_objective_so_far
1,42.86255124371806
2,42.86255124371806
3,42.86255124371806
4,42.86255124371806
5,42.86255124371806
6,42.86255124371806
7,42.86255124371806
8,42.86255124371806
9,42.86255124371806
10,42.86255124371806
11,42.86255124371806
12,42.86255124371806
13,42.86255124371806
14,42.86255124371806
15,42.86255124371806
16,42.86255124371806
17,42.86255124371806
18,42.86255124371806
19,42.86255124371806
20,42.86255124371806
21,42.86255124371806
22,42.86255124371806
23,42.86255124371806
24,42.86255124371806
25,42.86255124371806
26,42.86255124371806
27,42.86255124371806
28,42.86255124371806
29,42.86255124371806
30,42.86255124371806
31,42.86255124371806
32,42.86255124371806
33,42.86255124371806
34,42.86255124371806
35,42.86255124371806
36,42.86255124371806
37,42.86255124371806
38,42.86255124371806
39,42.86255124371806
40,42.86255124371806
41,42.86255124371806
42,42.86255124371806
43,42.86255124371806
44,42.86255124371806
45,42.86255124371806
46,42.86255124371806
47,42.86255124371806
48,42.86255124371806
49,42.86255124371806
50,42.86255124371806
51,42.86255124371806
52,42.86255124371806
53,42.86255124371806
54,42.86255124371806
55,42.86255124371806
56,42.86255124371806
57,42.86255124371806
58,42.86255124371806
59,42.86255124371806
60,42.86255124371806
61,42.86255124371806
62,42.86255124371806
63,42.86255124371806
64,42.86255124371806
65,42.86255124371806
66,42.86255124371806
67,42.86255124371806
68,42.86255124371806
69,42.86255124371806
70,42.86255124371806
71,42.86255124371806
72,42.86255124371806
73,42.86255124371806
74,42.61034144244668
75,42.22446181909396
76,42.22446181909396
77,42.22446181909396
78,42.22446181909396
79,42.22446181909396
80,42.22446181909396
81,42.22446181909396
82,42.22446181909396
83,42.22446181909396
84,42.22446181909396
85,42.22446181909396
86,42.22446181909396
87,41.93256109552599
88,41.93256109552599
89,41.93256109552599
90,41.93256109552599
91,41.93256109552599
92,41.93256109552599
93,41.433375311634876
94,41.433375311634876
95,41.433375311634876
96,41.433375311634876
97,41.433375311634876
98,41.433375311634876
99,41.433375311634876
100,41.433375311634876
