fa_iter,best_fa_objective_so_far
1,46.11534114825713
2,46.11534114825713
3,46.11534114825713
4,46.11534114825713
5,46.11534114825713
6,46.11534114825713
7,46.11534114825713
8,46.11534114825713
9,46.11534114825713
10,46.11534114825713
11,46.11534114825713
12,46.11534114825713
13,46.11534114825713
14,46.11534114825713
15,46.11534114825713
16,46.11534114825713
17,46.11534114825713
18,46.11534114825713
19,46.11534114825713
20,46.11534114825713
21,46.11534114825713
22,46.11534114825713
23,46.11534114825713
24,46.11534114825713
25,46.11534114825713
26,46.11534114825713
27,46.11534114825713
28,46.11534114825713
29,46.11534114825713
30,46.11534114825713
31,46.11534114825713
32,46.11534114825713
33,46.11534114825713
34,46.11534114825713
35,46.11534114825713
36,46.11534114825713
37,46.11534114825713
38,46.11534114825713
39,46.11534114825713
40,46.11534114825713
41,46.11534114825713
42,46.11534114825713
43,46.11534114825713
44,46.11534114825713
45,46.11534114825713
46,46.11534114825713
47,46.11534114825713
48,46.11534114825713
49,46.11534114825713
50,46.11534114825713
51,46.11534114825713
52,46.11534114825713
53,46.11534114825713
54,46.11534114825713
55,46.11534114825713
56,46.11534114825713
57,46.11534114825713
58,46.11534114825713
59,46.11534114825713
60,46.11534114825713
61,46.11534114825713
62,46.11534114825713
63,46.11534114825713
64,46.11534114825713
65,46.11534114825713
66,46.11534114825713
67,46.11534114825713
68,46.11534114825713
69,46.11534114825713
70,46.11534114825713
71,46.11534114825713
72,46.11534114825713
73,46.104196618754166
74,44.84736764373198
75,43.37844653794906
76,43.37844653794906
77,43.37844653794906
78,43.37844653794906
79,43.37844653794906
80,43.37844653794906
81,43.37844653794906
82,43.37844653794906
83,43.37844653794906
84,43.37844653794906
85,43.37844653794906
86,43.37844653794906
87,43.37844653794906
88,43.37844653794906
89,43.37844653794906
90,43.37844653794906
91,43.37844653794906
92,43.10365704932468
93,42.69705922638384
94,42.304599141259416
95,42.245576239387354
96,41.795848789926254
97,41.5311716725284
98,41.5311716725284
99,41.5311716725284
100,41.445163595478945
