fa_iter,best_fa_objective_so_far
1,51.07660428483199
2,51.07660428483199
3,51.07660428483199
4,51.07660428483199
5,51.07660428483199
6,51.07660428483199
7,51.07660428483199
8,51.07660428483199
9,51.07660428483199
10,51.07660428483199
11,51.07660428483199
12,51.07660428483199
13,51.07660428483199
14,51.07660428483199
15,51.07660428483199
16,51.07660428483199
17,51.07660428483199
18,51.07660428483199
19,51.07660428483199
20,51.07660428483199
21,51.07660428483199
22,51.07660428483199
23,51.07660428483199
24,51.07660428483199
25,51.07660428483199
26,51.07660428483199
27,51.07660428483199
28,51.07660428483199
29,51.07660428483199
30,51.07660428483199
31,51.07660428483199
32,51.07660428483199
33,51.07660428483199
34,51.07660428483199
35,51.07660428483199
36,51.07660428483199
37,51.07660428483199
38,51.07660428483199
39,51.07660428483199
40,51.07660428483199
41,51.07660428483199
42,51.07660428483199
43,51.07660428483199
44,51.07660428483199
45,51.07660428483199
46,51.07660428483199
47,51.07660428483199
48,51.07660428483199
49,51.07660428483199
50,51.07660428483199
51,51.07660428483199
52,51.07660428483199
53,51.07660428483199
54,51.07660428483199
55,51.07660428483199
56,51.07660428483199
57,51.07660428483199
58,51.07660428483199
59,48.97897235468888
60,48.97897235468888
61,48.97897235468888
62,48.97897235468888
63,48.97897235468888
64,48.97897235468888
65,47.93416244300498
66,47.93416244300498
67,47.93416244300498
68,47.93416244300498
69,47.93416244300498
70,47.93416244300498
71,47.93416244300498
72,47.93416244300498
73,47.93416244300498
74,47.93416244300498
75,47.93416244300498
76,47.93416244300498
77,47.93416244300498
78,47.93416244300498
79,47.93416244300498
80,47.93416244300498
81,47.93416244300498
82,47.93416244300498
83,47.93416244300498
84,47.93416244300498
85,47.93416244300498
86,47.93416244300498
87,47.93416244300498
88,47.93416244300498
89,47.79939815310022
90,47.79939815310022
91,47.79939815310022
92,47.38842179914043
93,46.986878682651835
94,46.48617230304702
95,45.699028134555306
96,45.699028134555306
97,45.41336762880033
98,45.41336762880033
99,45.41336762880033
100,45.41336762880033
