fa_iter,best_fa_objective_so_far
1,55.658131874232495
2,55.658131874232495
3,55.658131874232495
4,55.658131874232495
5,55.658131874232495
6,55.658131874232495
7,55.658131874232495
8,55.658131874232495
9,55.658131874232495
10,55.658131874232495
11,55.658131874232495
12,55.658131874232495
13,55.658131874232495
14,55.658131874232495
15,55.658131874232495
16,55.658131874232495
17,55.658131874232495
18,55.658131874232495
19,55.658131874232495
20,55.658131874232495
21,55.658131874232495
22,55.658131874232495
23,55.658131874232495
24,55.658131874232495
25,55.658131874232495
26,55.658131874232495
27,55.658131874232495
28,55.658131874232495
29,55.658131874232495
30,55.658131874232495
31,55.658131874232495
32,55.658131874232495
33,55.658131874232495
34,55.658131874232495
35,55.658131874232495
36,55.658131874232495
37,55.658131874232495
38,55.658131874232495
39,55.658131874232495
40,55.658131874232495
41,55.658131874232495
42,55.658131874232495
43,55.658131874232495
44,55.658131874232495
45,55.658131874232495
46,55.658131874232495
47,55.658131874232495
48,55.658131874232495
49,55.658131874232495
50,55.658131874232495
51,55.658131874232495
52,55.658131874232495
53,55.658131874232495
54,55.658131874232495
55,55.658131874232495
56,55.658131874232495
57,55.658131874232495
58,55.658131874232495
59,55.658131874232495
60,55.658131874232495
61,55.658131874232495
62,55.658131874232495
63,55.658131874232495
64,55.658131874232495
65,55.658131874232495
66,55.658131874232495
67,55.658131874232495
68,55.658131874232495
69,55.658131874232495
70,55.658131874232495
71,55.658131874232495
72,55.658131874232495
73,55.658131874232495
74,55.658131874232495
75,55.658131874232495
76,55.658131874232495
77,55.658131874232495
78,55.658131874232495
79,55.658131874232495
80,55.658131874232495
81,55.658131874232495
82,55.658131874232495
83,55.658131874232495
84,55.658131874232495
85,55.658131874232495
86,55.658131874232495
87,55.658131874232495
88,55.658131874232495
89,55.658131874232495
90,55.658131874232495
91,55.658131874232495
92,55.658131874232495
93,55.658131874232495
94,55.658131874232495
95,55.658131874232495
96,55.658131874232495
97,55.658131874232495
98,55.658131874232495
99,55.658131874232495
100,55.658131874232495
