frcm_iter,refine_objective
1,41.38623897381146
2,37.23885138587777
3,37.06567869984284
4,37.06145112924443
5,37.060818939121376
6,37.060633577113656
7,37.060558822524165
8,37.06051737948543
9,37.06048834243393
10,37.06046535822371
11,37.060446186599876
12,37.06042985167902
13,37.060415812428374
14,37.060403703192236
15,37.06039324445794
16,37.060384208117
17,37.060376401791515
18,37.06036966056436
19,37.06036384191937
20,37.060358822235074
21,37.060354494117846
22,37.06035076424227
23,37.0603475515338
24,37.06034478560533
25,37.06034240539644
26,37.060340357982284
27,37.06033859752856
28,37.06033708437453
29,37.06033578422864
30,37.06033466746393
31,37.0603337085016
32,37.06033288527249
33,37.06033217874725
34,37.06033157252713
35,37.060331052487896
36,37.060330606470394
37,37.060330224012034
38,37.060329896113956
39,37.06032961503932
40,37.06032937413882
41,37.06032916769976
42,37.06032899081574
43,37.060328839274035
44,37.060328709458574
45,37.06032859826621
46,37.06032850303459
47,37.06032842148005
48,37.060328351644145
49,37.060328291847654
50,37.06032824065102
51,37.06032819682032
52,37.060328159298095
53,37.06032812717821
54,37.0603280996843
55,37.06032807615128
56,37.060328056009425
57,37.06032803877079
58,37.06032802401747
59,37.06032801139163
60,37.060328000586814
61,37.06032799134068
62,37.06032798342858
63,37.06032797665823
64,37.060327970865
65,37.060327965908
66,37.060327961666594
67,37.06032795803756
68,37.06032795493253
69,37.0603279522759
70,37.06032795000293
71,37.06032794805826
72,37.06032794639448
73,37.06032794497104
74,37.06032794375324
75,37.06032794271138
76,37.06032794182004
77,37.060327941057494
78,37.06032794040513
79,37.06032793984704
80,37.06032793936959
81,37.060327938961144
82,37.06032793861172
83,37.06032793831281
84,37.060327938057085
85,37.06032793783832
86,37.060327937651195
87,37.060327937491095
88,37.060327937354145
89,37.06032793723699
