fa_iter,best_fa_objective_so_far
1,43.848451472367366
2,43.848451472367366
3,43.848451472367366
4,43.848451472367366
5,43.848451472367366
6,43.848451472367366
7,43.848451472367366
8,43.848451472367366
9,43.848451472367366
10,43.848451472367366
11,43.848451472367366
12,43.848451472367366
13,43.848451472367366
14,43.848451472367366
15,43.848451472367366
16,43.848451472367366
17,43.848451472367366
18,43.848451472367366
19,43.848451472367366
20,43.848451472367366
21,43.848451472367366
22,43.848451472367366
23,43.848451472367366
24,43.848451472367366
25,43.848451472367366
26,43.848451472367366
27,43.848451472367366
28,43.848451472367366
29,43.848451472367366
30,43.848451472367366
31,43.848451472367366
32,43.848451472367366
33,43.848451472367366
34,43.848451472367366
35,43.848451472367366
36,43.848451472367366
37,43.848451472367366
38,43.848451472367366
39,43.848451472367366
40,43.848451472367366
41,43.848451472367366
42,43.848451472367366
43,43.848451472367366
44,43.848451472367366
45,43.848451472367366
46,43.848451472367366
47,43.848451472367366
48,43.848451472367366
49,43.848451472367366
50,43.848451472367366
51,43.848451472367366
52,43.848451472367366
53,43.848451472367366
54,43.848451472367366
55,43.848451472367366
56,43.848451472367366
57,43.848451472367366
58,43.848451472367366
59,43.848451472367366
60,43.848451472367366
61,43.848451472367366
62,43.848451472367366
63,43.848451472367366
64,43.848451472367366
65,43.848451472367366
66,43.55003525250494
67,43.55003525250494
68,43.55003525250494
69,43.55003525250494
70,43.55003525250494
71,43.55003525250494
72,43.55003525250494
73,43.55003525250494
74,43.55003525250494
75,43.55003525250494
76,43.55003525250494
77,43.55003525250494
78,43.55003525250494
79,43.55003525250494
80,43.55003525250494
81,43.55003525250494
82,42.75794060579451
83,42.75794060579451
84,42.75794060579451
85,42.75794060579451
86,42.75794060579451
87,42.75794060579451
88,42.75794060579451
89,42.75794060579451
90,42.75794060579451
91,42.75794060579451
92,42.75794060579451
93,42.75794060579451
94,41.4166345135129
95,41.4166345135129
96,41.4166345135129
97,41.31659012969122
98,41.31659012969122
99,41.082702046063545
100,40.72078463942519
