Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,1.0,0.0,0.0,0,lower,1
2019,Banten,0.0,0.0,1.0,2,lower,1
2019,Bengkulu,1.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.4826919572561063,0.0,0.5173080427438936,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2019,Gorontalo,0.5597284164068057,0.0,0.4402715835931942,0,boundary,2
2019,Jambi,1.0,0.0,0.0,0,lower,1
2019,Jawa Barat,0.0,0.0,1.0,2,lower,1
2019,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2019,Jawa Timur,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Barat,0.43643939451023617,0.0,0.5635606054897638,2,boundary,2
2019,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.6085522166121496,0.0,0.39144778338785036,0,boundary,2
2019,Lampung,0.4494096166025107,0.0,0.5505903833974893,2,boundary,2
2019,Maluku,1.0,0.0,0.0,0,lower,1
2019,Maluku Utara,0.558615892720278,0.0,0.441384107279722,0,boundary,2
2019,Nusa Tenggara Barat,0.4430046327083699,0.0,0.55699536729163,2,boundary,2
2019,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2019,Papua,1.0,0.0,0.0,0,lower,1
2019,Papua Barat,1.0,0.0,0.0,0,lower,1
2019,Riau,0.5563366802102632,0.0,0.4436633197897368,0,boundary,2
2019,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Selatan,0.40771495123436746,0.0,0.5922850487656326,2,boundary,2
2019,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,0.42639817654750267,0.0,0.5736018234524972,2,boundary,2
2019,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,1.0,0.0,0.0,0,lower,1
2020,Banten,0.0,0.0,1.0,2,lower,1
2020,Bengkulu,0.0,0.0,1.0,2,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2020,Gorontalo,0.0,0.0,1.0,2,lower,1
2020,Jambi,1.0,0.0,0.0,0,lower,1
2020,Jawa Barat,0.0,0.0,1.0,2,lower,1
2020,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2020,Jawa Timur,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Tengah,0.3711169717335547,0.0,0.6288830282664454,2,boundary,2
2020,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2020,Kepulauan Bangka Belitung,0.5855734163633121,0.0,0.41442658363668783,0,boundary,2
2020,Kepulauan Riau,0.4892020267110454,0.0,0.5107979732889546,2,boundary,2
2020,Lampung,1.0,0.0,0.0,0,lower,1
2020,Maluku,0.44902825970846566,0.5509717402915343,0.0,1,boundary,2
2020,Maluku Utara,0.4926065634332888,0.0,0.5073934365667112,2,boundary,2
2020,Nusa Tenggara Barat,0.5632985138913182,0.43670148610868176,0.0,0,boundary,2
2020,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2020,Papua,1.0,0.0,0.0,0,lower,1
2020,Papua Barat,0.5491827318253041,0.0,0.4508172681746958,0,boundary,2
2020,Riau,0.0,1.0,0.0,1,lower,1
