frcm_iter,refine_objective
1,42.53608285065498
2,37.806826316754425
3,37.46231779550308
4,36.96607520286135
5,37.00702538808804
6,37.06461899028358
7,37.062359855067825
8,37.061989820397045
9,37.061754079112546
10,37.061568246377306
11,37.06141181236541
12,37.061276557633526
13,37.061158291272314
14,37.06105439778871
15,37.06096298153731
16,37.06088253114797
17,37.06081177282651
18,37.060749599568055
19,37.06069503359859
20,37.060647204342914
21,37.06060533402075
22,37.060568727163925
23,37.06053676225914
24,37.06050888463041
25,37.06048460012007
26,37.06046346934728
27,37.06044510243229
28,37.06042915412815
29,37.060415319328015
30,37.06040332892694
31,37.06039294602227
32,37.060383962437676
33,37.06037619555562
34,37.06036948544195
35,37.06036369224595
36,37.06035869385778
37,37.06035438380548
38,37.06035066937327
39,37.06034746992299
40,37.06034471540136
41,37.06034234501608
42,37.0603403060647
43,37.06033855290106
44,37.06033704602535
45,37.060335751284626
46,37.06033463917159
47,37.06033368421092
48,37.060332864422946
49,37.060332160855765
50,37.06033155717756
51,37.06033103932191
52,37.0603305951796
53,37.06033021433116
54,37.06032988781486
55,37.060329607925915
56,37.0603293680426
57,37.06032916247601
58,37.06032898634014
59,37.06032883543989
60,37.06032870617431
61,37.06032859545325
62,37.06032850062552
63,37.06032841941706
64,37.060328349877665
65,37.060328290335185
66,37.06032823935611
67,37.06032819571175
68,37.06032815834911
69,37.06032812636589
70,37.06032809898898
71,37.06032807555614
72,37.060328055500065
73,37.06032803833486
74,37.0603280236444
75,37.06032801107236
76,37.0603280003136
77,37.060327991106874
78,37.06032798322851
79,37.06032797648703
80,37.060327970718525
81,37.06032796578266
82,37.06032796155935
83,37.0603279579458
84,37.06032795485402
85,37.06032795220872
86,37.06032794994546
87,37.06032794800909
88,37.06032794635241
89,37.060327944935054
90,37.060327943722456
91,37.060327942685035
92,37.0603279417975
93,37.06032794103822
94,37.060327940388646
95,37.06032793983293
96,37.06032793935752
97,37.06032793895082
98,37.060327938602896
99,37.06032793830525
100,37.06032793805062
101,37.060327937832795
102,37.06032793764646
103,37.06032793748705
104,37.060327937350685
105,37.06032793723403
