fa_iter,best_fa_objective_so_far
1,53.73338150064469
2,53.73338150064469
3,53.73338150064469
4,53.73338150064469
5,53.73338150064469
6,53.73338150064469
7,53.73338150064469
8,53.73338150064469
9,53.73338150064469
10,53.73338150064469
11,53.73338150064469
12,53.73338150064469
13,53.73338150064469
14,53.73338150064469
15,53.73338150064469
16,53.73338150064469
17,53.73338150064469
18,53.73338150064469
19,53.73338150064469
20,53.73338150064469
21,53.73338150064469
22,53.73338150064469
23,53.73338150064469
24,53.73338150064469
25,53.73338150064469
26,53.73338150064469
27,53.73338150064469
28,53.73338150064469
29,53.73338150064469
30,53.73338150064469
31,53.73338150064469
32,53.73338150064469
33,53.73338150064469
34,53.73338150064469
35,53.73338150064469
36,53.73338150064469
37,53.73338150064469
38,53.73338150064469
39,53.73338150064469
40,53.73338150064469
41,53.73338150064469
42,53.73338150064469
43,53.73338150064469
44,53.73338150064469
45,53.73338150064469
46,53.73338150064469
47,53.73338150064469
48,53.73338150064469
49,53.73338150064469
50,53.73338150064469
51,53.73338150064469
52,53.49960579688744
53,53.49960579688744
54,53.49960579688744
55,53.49960579688744
56,53.49960579688744
57,53.49960579688744
58,53.49960579688744
59,53.49960579688744
60,53.49960579688744
61,53.49960579688744
62,53.49960579688744
63,53.49960579688744
64,53.49960579688744
65,53.49960579688744
66,53.49960579688744
67,53.49960579688744
68,53.49960579688744
69,53.49960579688744
70,53.49960579688744
71,53.49960579688744
72,53.49960579688744
73,53.49960579688744
74,53.49960579688744
75,53.49960579688744
76,53.49960579688744
77,52.87385416869413
78,52.87385416869413
79,52.87385416869413
80,51.74186398872618
81,51.74186398872618
82,51.74186398872618
83,51.74186398872618
84,51.74186398872618
85,51.74186398872618
86,51.74186398872618
87,51.74186398872618
88,51.044347442216555
89,51.044347442216555
90,50.060935455968334
91,49.45534661024397
92,49.45534661024397
93,49.45534661024397
94,48.93245657258813
95,48.93245657258813
96,48.93245657258813
97,48.63411531459296
98,48.63411531459296
99,48.63411531459296
100,48.63411531459296
