frcm_iter,refine_objective
1,40.87982471493169
2,38.076651808319326
3,37.93887122570623
4,37.949111536213245
5,37.78995899236008
6,37.67131315611684
7,37.656052466522965
8,37.679864612784534
9,37.67967711812782
10,37.67965773490582
11,37.679647247242826
12,37.67964076604285
13,37.679636474769424
14,37.67963347290862
15,37.67963127707735
16,37.679629612834205
17,37.67962831676924
18,37.67962728703215
19,37.679626457131754
20,37.67962578160911
21,37.67962522800233
22,37.679624772227015
23,37.67962439584488
24,37.679624084393616
25,37.67962382632481
26,37.67962361229876
27,37.679623434695095
28,37.679623287258735
29,37.679623164834496
30,37.67962306316219
31,37.679622978714924
32,37.6796229085694
33,37.67962285030074
34,37.67962280189647
35,37.6796227616858
36,37.6796227282813
37,37.6796227005307
38,37.67962267747689
39,37.67962265832487
40,37.67962264241423
41,37.67962262919636
42,37.67962261821551
43,37.67962260909307
44,37.67962260151454
45,37.679622595218596
46,37.679622589988185
47,37.67962258564297
48,37.67962258203313
49,37.67962257903423
50,37.67962257654287
51,37.67962257447314
52,37.679622572753686
53,37.67962257132524
54,37.67962257013854
55,37.679622569152684
56,37.67962256833367
57,37.67962256765327
58,37.67962256708801
59,37.67962256661843
60,37.67962256622831
61,37.679622565904225
62,37.67962256563498
63,37.67962256541129
64,37.67962256522548
65,37.67962256507111
66,37.67962256494286
67,37.67962256483631
