fa_iter,best_fa_objective_so_far
1,48.657971824091916
2,48.657971824091916
3,48.657971824091916
4,48.657971824091916
5,48.657971824091916
6,48.657971824091916
7,48.657971824091916
8,48.657971824091916
9,48.657971824091916
10,48.657971824091916
11,48.657971824091916
12,48.657971824091916
13,48.657971824091916
14,48.657971824091916
15,48.657971824091916
16,48.657971824091916
17,48.657971824091916
18,48.657971824091916
19,48.657971824091916
20,48.657971824091916
21,48.657971824091916
22,48.657971824091916
23,48.657971824091916
24,48.657971824091916
25,48.657971824091916
26,48.657971824091916
27,48.657971824091916
28,48.657971824091916
29,48.657971824091916
30,48.657971824091916
31,48.657971824091916
32,48.657971824091916
33,48.657971824091916
34,48.657971824091916
35,48.657971824091916
36,48.657971824091916
37,48.657971824091916
38,48.657971824091916
39,48.657971824091916
40,48.657971824091916
41,48.657971824091916
42,48.657971824091916
43,48.657971824091916
44,48.657971824091916
45,48.657971824091916
46,48.657971824091916
47,48.657971824091916
48,48.657971824091916
49,48.657971824091916
50,48.657971824091916
51,48.657971824091916
52,48.657971824091916
53,48.657971824091916
54,48.657971824091916
55,48.657971824091916
56,48.657971824091916
57,48.657971824091916
58,48.657971824091916
59,48.657971824091916
60,48.657971824091916
61,48.657971824091916
62,48.657971824091916
63,48.657971824091916
64,48.657971824091916
65,48.657971824091916
66,48.657971824091916
67,48.657971824091916
68,48.657971824091916
69,48.657971824091916
70,48.657971824091916
71,48.657971824091916
72,48.657971824091916
73,48.657971824091916
74,48.657971824091916
75,48.11851832557478
76,48.11851832557478
77,48.11851832557478
78,48.11851832557478
79,48.11851832557478
80,48.11851832557478
81,46.08968213580669
82,43.60186464983518
83,43.60186464983518
84,43.60186464983518
85,43.48032541090524
86,43.3368280068058
87,43.3368280068058
88,43.3368280068058
89,42.77310666290155
90,42.77310666290155
91,42.77310666290155
92,42.77310666290155
93,42.77310666290155
94,42.77310666290155
95,41.4740314575996
96,41.4740314575996
97,41.4740314575996
98,41.4740314575996
99,41.4740314575996
100,40.79203166537432
