frcm_iter,refine_objective
1,45.41336762880033
2,38.402265364153585
3,37.91311613107288
4,38.05658263683138
5,37.9826810332264
6,37.694195520049405
7,37.691211905888125
8,37.59793368066621
9,37.55173705234496
10,37.527736386188096
11,37.401543401514814
12,37.422956462634986
13,37.42244753215233
14,37.422216756222504
15,37.42202737574773
16,37.42186773990562
17,37.42173146579963
18,37.421614212689036
19,37.42151279935338
20,37.42142477203853
21,37.421348168428445
22,37.42128137919816
23,37.42122306141522
24,37.421172080939684
25,37.42112747188929
26,37.42108840670129
27,37.42105417314558
28,37.4210241561445
29,37.42099782307466
30,37.420974711690704
31,37.42095442008471
32,37.4209365982628
33,37.420920941029465
34,37.420907181943306
35,37.420895088159746
36,37.42088445601367
37,37.396761253002325
38,37.39661972053223
39,37.396611775811834
40,37.39660528227688
41,37.3807776781517
42,37.38068708273797
43,37.38068142755363
44,37.3806770151274
45,37.380673185955374
46,37.38066985834382
47,37.38066696638056
48,37.38066445291107
49,37.38066226831208
50,37.380660369488695
51,37.38065871900938
52,37.38065728435748
53,37.380656037282805
54,37.38065495323959
55,37.38065401089912
56,37.38065319172677
57,37.38065247961513
58,37.38065186056537
59,37.380651322410735
60,37.38065085457635
61,37.380650447870664
62,37.38065009430423
63,37.380649786932366
64,37.38064951971837
65,37.3806492874147
66,37.38064908545978
67,37.38064890988824
68,37.38064875725294
69,37.38064862455727
70,37.380648509196135
71,37.380648408904904
72,37.380648321714816
73,37.380648245914365
74,37.380648180015655
75,37.380648122725155
76,37.38064807291836
77,37.38064802961766
78,37.38064799197316
79,37.380647959246005
80,37.38064793079384
81,37.38064790605823
82,37.38064788455369
83,37.38064786585817
84,37.38064784960473
85,37.38064783547437
86,37.380647823189776
87,37.380647812509835
88,37.380647803224946
89,37.38064779515287
90,37.3806477881352
91,37.38064778203419
92,37.38064777673012
93,37.38064777211888
94,37.380647768109974
95,37.38064776462472
96,37.380647761594716
97,37.38064775896051
98,37.38064775667038
99,37.380647754679394
100,37.38064775294848
101,37.38064775144366
102,37.380647750135395
103,37.38064774899803
104,37.380647748009224
105,37.38064774714958
106,37.38064774640223
107,37.3806477457525
108,37.38064774518763
109,37.380647744696546
110,37.380647744269616
111,37.38064774389845
112,37.380647743575764
113,37.38064774329523
114,37.38064774305134
115,37.38064774283931
116,37.38064774265497
117,37.380647742494716
118,37.380647742355386
119,37.38064774223426
