Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.0,1.0,0.0,1,lower,1
2019,Banten,1.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,1.0,0.0,1,lower,1
2019,DKI Jakarta,0.5148641813473727,0.48513581865262734,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2019,Gorontalo,0.42491757406496466,0.5750824259350352,0.0,1,boundary,2
2019,Jambi,0.0,1.0,0.0,1,lower,1
2019,Jawa Barat,1.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,0.543287426227793,0.4567125737722071,0.0,0,boundary,2
2019,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Riau,0.37515606373690835,0.6248439362630915,0.0,1,boundary,2
2019,Lampung,0.5473555288640264,0.45264447113597356,0.0,0,boundary,2
2019,Maluku,0.0,1.0,0.0,1,lower,1
2019,Maluku Utara,0.4373116224645317,0.5626883775354683,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5557693647567025,0.4442306352432976,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2019,Papua,0.0,1.0,0.0,1,lower,1
2019,Papua Barat,0.0,1.0,0.0,1,lower,1
2019,Riau,0.440486968831345,0.5595130311686549,0.0,1,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,0.5650185957268531,0.4349814042731469,0.0,0,boundary,2
2019,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Utara,0.555665264817268,0.44433473518273214,0.0,0,boundary,2
2019,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.0,1.0,0.0,1,lower,1
2020,Banten,1.0,0.0,0.0,0,lower,1
2020,Bengkulu,1.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,1.0,0.0,1,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,0.599989801739541,0.400010198260459,0.0,0,boundary,2
2020,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,0.39445012435818666,0.6055498756418134,0.0,1,boundary,2
2020,Kepulauan Riau,0.4992428967045369,0.500757103295463,0.0,1,boundary,2
2020,Lampung,0.0,1.0,0.0,1,lower,1
2020,Maluku,0.0,0.44633915214530195,0.553660847854698,2,boundary,2
2020,Maluku Utara,0.5041514847642184,0.4958485152357816,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.0,0.563240120704282,0.436759879295718,1,boundary,2
2020,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2020,Papua,0.0,1.0,0.0,1,lower,1
2020,Papua Barat,0.0,1.0,0.0,1,lower,1
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.4503878066219744,0.5496121933780256,0.0,1,boundary,2
2020,Sulawesi Selatan,0.5004389170019027,0.4995610829980974,0.0,0,boundary,2
2020,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,0.5929245225058406,0.4070754774941593,0.0,0,boundary,2
2020,Sulawesi Utara,0.5289236940645203,0.4710763059354796,0.0,0,boundary,2
2020,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,0.6003080772663842,0.3996919227336157,0.0,0,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.0,1.0,0.0,1,lower,1
2021,Banten,1.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.4437310714152058,0.5562689285847943,0.0,1,boundary,2
2021,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5550295407612983,0.4449704592387017,0.0,0,boundary,2
2021,Jawa Barat,1.0,0.0,0.0,0,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2021,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2021,Lampung,0.0,1.0,0.0,1,lower,1
2021,Maluku,0.0,0.5128075406987906,0.4871924593012094,1,boundary,2
2021,Maluku Utara,0.0,1.0,0.0,1,lower,1
2021,Nusa Tenggara Barat,0.42565858899780895,0.574341411002191,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2021,Papua,0.0,1.0,0.0,1,lower,1
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,0.5514508142558088,0.4485491857441911,0.0,0,boundary,2
2021,Sulawesi Selatan,0.47438018909772384,0.5256198109022762,0.0,1,boundary,2
2021,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2021,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,0.5343031220582527,0.46569687794174736,0.0,0,boundary,2
2021,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2022,Aceh,0.0,1.0,0.0,1,lower,1
2022,Bali,0.0,1.0,0.0,1,lower,1
2022,Banten,1.0,0.0,0.0,0,lower,1
2022,Bengkulu,1.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.0,1.0,0.0,1,lower,1
2022,Jambi,0.0,1.0,0.0,1,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,0.5548401363092361,0.4451598636907639,0.0,0,boundary,2
2022,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,0.4200133594413291,0.579986640558671,0.0,1,boundary,2
2022,Kepulauan Riau,0.46221874890715253,0.5377812510928475,0.0,1,boundary,2
2022,Lampung,1.0,0.0,0.0,0,lower,1
