fa_iter,best_fa_objective_so_far
1,45.11701560119661
2,45.11701560119661
3,45.11701560119661
4,45.11701560119661
5,45.11701560119661
6,45.11701560119661
7,45.11701560119661
8,45.11701560119661
9,45.11701560119661
10,45.11701560119661
11,45.11701560119661
12,45.11701560119661
13,45.11701560119661
14,45.11701560119661
15,45.11701560119661
16,45.11701560119661
17,45.11701560119661
18,45.11701560119661
19,45.11701560119661
20,45.11701560119661
21,45.11701560119661
22,45.11701560119661
23,45.11701560119661
24,45.11701560119661
25,45.11701560119661
26,45.11701560119661
27,45.11701560119661
28,45.11701560119661
29,45.11701560119661
30,45.11701560119661
31,45.11701560119661
32,45.11701560119661
33,45.11701560119661
34,45.11701560119661
35,45.11701560119661
36,45.11701560119661
37,45.11701560119661
38,45.11701560119661
39,45.11701560119661
40,45.11701560119661
41,45.11701560119661
42,45.11701560119661
43,45.11701560119661
44,45.11701560119661
45,45.11701560119661
46,45.11701560119661
47,45.11701560119661
48,45.11701560119661
49,45.11701560119661
50,45.11701560119661
51,45.11701560119661
52,45.11701560119661
53,45.11701560119661
54,45.11701560119661
55,45.11701560119661
56,45.11701560119661
57,45.11701560119661
58,45.11701560119661
59,45.11701560119661
60,45.11701560119661
61,45.11701560119661
62,45.11701560119661
63,45.11701560119661
64,43.94239907272767
65,43.94239907272767
66,43.94239907272767
67,43.94239907272767
68,43.94239907272767
69,43.94239907272767
70,43.94239907272767
71,43.94239907272767
72,43.94239907272767
73,43.94239907272767
74,43.94239907272767
75,43.94239907272767
76,43.94239907272767
77,43.94239907272767
78,43.94239907272767
79,43.94239907272767
80,43.94239907272767
81,43.94239907272767
82,43.410318671353615
83,43.410318671353615
84,43.410318671353615
85,43.410318671353615
86,42.95622702301601
87,42.95622702301601
88,42.95622702301601
89,42.95622702301601
90,42.95622702301601
91,42.95622702301601
92,42.95622702301601
93,42.55964064762869
94,42.53608285065498
95,42.53608285065498
96,42.53608285065498
97,42.53608285065498
98,42.53608285065498
99,42.53608285065498
100,42.53608285065498
