fa_iter,best_fa_objective_so_far
1,46.87882895435996
2,46.87882895435996
3,46.87882895435996
4,46.87882895435996
5,46.87882895435996
6,46.87882895435996
7,46.87882895435996
8,46.87882895435996
9,46.87882895435996
10,46.87882895435996
11,46.87882895435996
12,46.87882895435996
13,46.87882895435996
14,46.87882895435996
15,46.87882895435996
16,46.87882895435996
17,46.87882895435996
18,46.87882895435996
19,46.87882895435996
20,46.87882895435996
21,46.87882895435996
22,46.87882895435996
23,46.87882895435996
24,46.87882895435996
25,46.87882895435996
26,46.87882895435996
27,46.87882895435996
28,46.87882895435996
29,46.87882895435996
30,46.87882895435996
31,46.87882895435996
32,46.87882895435996
33,46.87882895435996
34,46.87882895435996
35,46.87882895435996
36,46.87882895435996
37,46.87882895435996
38,46.87882895435996
39,46.87882895435996
40,46.87882895435996
41,46.87882895435996
42,46.87882895435996
43,46.87882895435996
44,46.87882895435996
45,46.87882895435996
46,46.87882895435996
47,46.87882895435996
48,46.87882895435996
49,46.87882895435996
50,46.87882895435996
51,46.87882895435996
52,46.87882895435996
53,46.87882895435996
54,46.87882895435996
55,46.87882895435996
56,46.87882895435996
57,46.87882895435996
58,46.87882895435996
59,46.87882895435996
60,46.87882895435996
61,46.87882895435996
62,46.87882895435996
63,46.87882895435996
64,46.87882895435996
65,46.87882895435996
66,46.87882895435996
67,46.87882895435996
68,46.87882895435996
69,46.87882895435996
70,46.87882895435996
71,46.87882895435996
72,46.87882895435996
73,46.87882895435996
74,46.87882895435996
75,46.87882895435996
76,46.87882895435996
77,46.87882895435996
78,46.87882895435996
79,46.87882895435996
80,46.87882895435996
81,46.66092253564652
82,46.66092253564652
83,46.66092253564652
84,46.66092253564652
85,46.08110435009766
86,46.08110435009766
87,46.08110435009766
88,45.45975901569471
89,45.45975901569471
90,45.45975901569471
91,45.45975901569471
92,45.45975901569471
93,45.45975901569471
94,45.45975901569471
95,45.45975901569471
96,45.321861715397816
97,45.321861715397816
98,45.321861715397816
99,44.9155480680152
100,44.9155480680152
