Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.5000076361659083,0.0,0.49999236383409174,0,boundary,2
2019,Banten,0.4999996194112792,0.0,0.5000003805887208,2,boundary,2
2019,Bengkulu,0.5000065789117174,0.0,0.4999934210882825,0,boundary,2
2019,DKI Jakarta,0.49999973073907766,0.0,0.5000002692609223,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.4999885191967936,0.0,0.5000114808032063,2,boundary,2
2019,Gorontalo,0.5000072580444914,0.0,0.4999927419555086,0,boundary,2
2019,Jambi,0.5000115680274861,0.0,0.4999884319725138,0,boundary,2
2019,Jawa Barat,0.49999619985183097,0.0,0.500003800148169,2,boundary,2
2019,Jawa Tengah,0.4999747907231985,0.0,0.5000252092768016,2,boundary,2
2019,Jawa Timur,0.4999740369596258,0.0,0.5000259630403743,2,boundary,2
2019,Kalimantan Barat,0.5000032848627839,0.0,0.49999671513721616,0,boundary,2
2019,Kalimantan Selatan,0.4999788699780822,0.0,0.500021130021918,2,boundary,2
2019,Kalimantan Tengah,0.49998309756629783,0.0,0.5000169024337021,2,boundary,2
2019,Kalimantan Timur,0.4999777492845842,0.0,0.5000222507154157,2,boundary,2
2019,Kalimantan Utara,0.4999923543515437,0.0,0.5000076456484563,2,boundary,2
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Riau,0.5000196011153087,0.0,0.4999803988846913,0,boundary,2
2019,Lampung,0.49999943304285127,0.0,0.5000005669571487,2,boundary,2
2019,Maluku,0.5000224423934335,0.0,0.49997755760656654,0,boundary,2
2019,Maluku Utara,0.5000051992823185,0.0,0.49999480071768143,0,boundary,2
2019,Nusa Tenggara Barat,0.4999983101948028,0.0,0.5000016898051971,2,boundary,2
2019,Nusa Tenggara Timur,0.500025767457467,0.0,0.4999742325425329,0,boundary,2
2019,Papua,0.3367427491378435,0.32652255144872494,0.3367346994134315,0,boundary,3
2019,Papua Barat,0.3364505239793187,0.32710311716074353,0.3364463588599378,0,boundary,3
2019,Riau,0.5000060662650025,0.0,0.49999393373499745,0,boundary,2
2019,Sulawesi Barat,0.4999924817532573,0.0,0.5000075182467427,2,boundary,2
2019,Sulawesi Selatan,0.5000003125016096,0.0,0.4999996874983904,0,boundary,2
2019,Sulawesi Tengah,0.5000158874058157,0.0,0.4999841125941843,0,boundary,2
2019,Sulawesi Tenggara,0.5000087897819315,0.0,0.4999912102180684,0,boundary,2
2019,Sulawesi Utara,0.49999815076311577,0.0,0.5000018492368843,2,boundary,2
2019,Sumatera Barat,0.49998189831038903,0.0,0.5000181016896108,2,boundary,2
2019,Sumatera Selatan,0.49999295870877997,0.0,0.50000704129122,2,boundary,2
2019,Sumatera Utara,0.5000133866777469,0.0,0.49998661332225314,0,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.5000059695375473,0.0,0.49999403046245267,0,boundary,2
2020,Banten,0.4999990546997381,0.0,0.5000009453002618,2,boundary,2
2020,Bengkulu,0.49998365721494464,0.0,0.5000163427850555,2,boundary,2
2020,DKI Jakarta,0.4999984536836926,0.0,0.5000015463163074,2,boundary,2
2020,Daerah Istimewa Yogyakarta,0.4999852100503054,0.0,0.5000147899496946,2,boundary,2
2020,Gorontalo,0.49998051462279436,0.0,0.5000194853772056,2,boundary,2
2020,Jambi,0.500015574613538,0.0,0.4999844253864622,0,boundary,2
2020,Jawa Barat,0.4999885611497582,0.0,0.5000114388502418,2,boundary,2
2020,Jawa Tengah,0.49998404971187593,0.0,0.500015950288124,2,boundary,2
2020,Jawa Timur,0.49997672603289617,0.0,0.5000232739671038,2,boundary,2
2020,Kalimantan Barat,0.49998321822686026,0.0,0.5000167817731397,2,boundary,2
2020,Kalimantan Selatan,0.49997967790635983,0.0,0.5000203220936401,2,boundary,2
2020,Kalimantan Tengah,0.49999363141810466,0.0,0.5000063685818954,2,boundary,2
2020,Kalimantan Timur,0.4999772863720409,0.0,0.5000227136279589,2,boundary,2
2020,Kalimantan Utara,0.49999193863560326,0.0,0.5000080613643967,2,boundary,2
2020,Kepulauan Bangka Belitung,0.5000077382955551,0.0,0.4999922617044449,0,boundary,2
2020,Kepulauan Riau,0.5000046683657817,0.0,0.4999953316342184,0,boundary,2
2020,Lampung,0.5000261207218983,0.0,0.49997387927810166,0,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.5000008573771016,0.0,0.4999991426228984,0,boundary,2
2020,Nusa Tenggara Barat,0.3064535653774731,0.3871023671873708,0.30644406743515606,1,boundary,3
2020,Nusa Tenggara Timur,0.5000268081828487,0.0,0.4999731918171513,0,boundary,2
2020,Papua,0.30598800707454277,0.3880392998478235,0.30597269307763364,1,boundary,3
2020,Papua Barat,0.34426508528996186,0.3114741709409858,0.34426074376905236,0,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.5000038191617672,0.0,0.49999618083823283,0,boundary,2
2020,Sulawesi Selatan,0.5000065750749477,0.0,0.4999934249250522,0,boundary,2
2020,Sulawesi Tengah,0.49999281822408365,0.0,0.5000071817759164,2,boundary,2
2020,Sulawesi Tenggara,0.49999269659989154,0.0,0.5000073034001086,2,boundary,2
2020,Sulawesi Utara,0.4999991400965927,0.0,0.5000008599034073,2,boundary,2
2020,Sumatera Barat,0.4999796143748098,0.0,0.50002038562519,2,boundary,2
2020,Sumatera Selatan,0.49997658067085443,0.0,0.5000234193291455,2,boundary,2
2020,Sumatera Utara,0.49999363366972116,0.0,0.5000063663302788,2,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.5000072084384941,0.0,0.4999927915615059,0,boundary,2
2021,Banten,0.49999758522427673,0.0,0.5000024147757234,2,boundary,2
2021,Bengkulu,0.5000019830389122,0.0,0.4999980169610877,0,boundary,2
2021,DKI Jakarta,0.4999969929215429,0.0,0.500003007078457,2,boundary,2
2021,Daerah Istimewa Yogyakarta,0.49999480754259534,0.0,0.5000051924574047,2,boundary,2
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,0.4999993797442424,0.0,0.5000006202557575,2,boundary,2
2021,Jawa Barat,0.4999907538457089,0.0,0.5000092461542911,2,boundary,2
2021,Jawa Tengah,0.49998858840103366,0.0,0.5000114115989664,2,boundary,2
2021,Jawa Timur,0.4999767531761466,0.0,0.5000232468238532,2,boundary,2
2021,Kalimantan Barat,0.499984520186754,0.0,0.5000154798132459,2,boundary,2
2021,Kalimantan Selatan,0.4999767993119063,0.0,0.5000232006880936,2,boundary,2
2021,Kalimantan Tengah,0.5000165411957691,0.0,0.49998345880423084,0,boundary,2
2021,Kalimantan Timur,0.4999697558385912,0.0,0.5000302441614087,2,boundary,2
2021,Kalimantan Utara,0.4999942159948478,0.0,0.5000057840051523,2,boundary,2
2021,Kepulauan Bangka Belitung,0.5000089306237157,0.0,0.4999910693762842,0,boundary,2
2021,Kepulauan Riau,0.5000069419586038,0.0,0.49999305804139615,0,boundary,2
2021,Lampung,0.5000209409676483,0.0,0.49997905903235174,0,boundary,2
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.5000072707294848,0.0,0.4999927292705152,0,boundary,2
2021,Nusa Tenggara Barat,0.5000075430123055,0.0,0.4999924569876945,0,boundary,2
2021,Nusa Tenggara Timur,0.5000148039927635,0.0,0.49998519600723645,0,boundary,2
2021,Papua,0.5000242686836223,0.0,0.4999757313163777,0,boundary,2
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,0.4999872131014402,0.0,0.5000127868985599,2,boundary,2
2021,Sulawesi Barat,0.4999993862621112,0.0,0.5000006137378887,2,boundary,2
2021,Sulawesi Selatan,0.5000075249574099,0.0,0.4999924750425902,0,boundary,2
2021,Sulawesi Tengah,0.34563748789724924,0.308737702319866,0.34562480978288473,0,boundary,3
2021,Sulawesi Tenggara,0.4999917705281348,0.0,0.5000082294718653,2,boundary,2
2021,Sulawesi Utara,0.5000043471174986,0.0,0.49999565288250125,0,boundary,2
2021,Sumatera Barat,0.4999821591921504,0.0,0.5000178408078495,2,boundary,2
2021,Sumatera Selatan,0.49997115004895804,0.0,0.5000288499510419,2,boundary,2
2021,Sumatera Utara,0.3224543900977747,0.3551094816580564,0.3224361282441689,1,boundary,3
2022,Aceh,0.5000233559801771,0.0,0.4999766440198228,0,boundary,2
2022,Bali,0.5000057411693706,0.0,0.49999425883062953,0,boundary,2
2022,Banten,0.499997647628289,0.0,0.500002352371711,2,boundary,2
2022,Bengkulu,0.49999258962404397,0.0,0.500007410375956,2,boundary,2
2022,DKI Jakarta,0.5000068170777469,0.0,0.4999931829222532,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.49998837791570755,0.0,0.5000116220842923,2,boundary,2
2022,Gorontalo,0.5000133851669029,0.0,0.4999866148330972,0,boundary,2
2022,Jambi,0.5000128947412092,0.0,0.4999871052587907,0,boundary,2
2022,Jawa Barat,0.4999953383796957,0.0,0.5000046616203042,2,boundary,2
2022,Jawa Tengah,0.49998904795396804,0.0,0.500010952046032,2,boundary,2
2022,Jawa Timur,0.4999718538068009,0.0,0.500028146193199,2,boundary,2
2022,Kalimantan Barat,0.5000000782168116,0.0,0.4999999217831884,0,boundary,2
2022,Kalimantan Selatan,0.49997795948699264,0.0,0.5000220405130074,2,boundary,2
2022,Kalimantan Tengah,0.5000151779467888,0.0,0.49998482205321104,0,boundary,2
2022,Kalimantan Timur,0.49997541647778954,0.0,0.5000245835222106,2,boundary,2
2022,Kalimantan Utara,0.4999942132679567,0.0,0.5000057867320433,2,boundary,2
2022,Kepulauan Bangka Belitung,0.5000068242220086,0.0,0.4999931757779914,0,boundary,2
2022,Kepulauan Riau,0.5000032073102739,0.0,0.49999679268972613,0,boundary,2
2022,Lampung,0.4999785681530082,0.0,0.5000214318469918,2,boundary,2
2022,Maluku,0.4999984904074664,0.0,0.5000015095925335,2,boundary,2
2022,Maluku Utara,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.5000107264289174,0.0,0.4999892735710826,0,boundary,2
2022,Nusa Tenggara Timur,0.5000197102590006,0.0,0.4999802897409994,0,boundary,2
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.500012745167633,0.0,0.49998725483236706,0,boundary,2
2022,Papua Tengah,0.5000052397130244,0.0,0.49999476028697576,0,boundary,2
2022,Riau,0.5000113076235483,0.0,0.49998869237645177,0,boundary,2
2022,Sulawesi Barat,0.4999993862621112,0.0,0.5000006137378887,2,boundary,2
