frcm_iter,refine_objective
1,40.561567855838895
2,37.97449296603036
3,37.92056436921734
4,37.94791883951489
5,37.789775809135485
6,37.67137434053608
7,37.65612913980286
8,37.679917909881965
9,37.67970889778245
10,37.67967563533203
11,37.679657022267456
12,37.67964598195428
13,37.67963918966388
14,37.67963483665509
15,37.679631921363125
16,37.67962988100918
17,37.679628393791724
18,37.67962727151531
19,37.679626400892985
20,37.6796257112578
21,37.67962515667679
22,37.6796247059521
23,37.67962433695994
24,37.67962403338893
25,37.679623782815604
26,37.67962357553366
27,37.679623403814574
28,37.6796232614205
29,37.67962314326891
30,37.67962304519176
31,37.67962296375606
32,37.67962289612597
33,37.67962283995442
34,37.67962279329636
35,37.679622754538556
36,37.67962272234224
37,37.67962269559598
38,37.6796226733769
39,37.67962265491853
40,37.67962263958426
41,37.67962262684526
42,37.67962261626228
43,37.67962260747039
44,37.67962260016647
45,37.67962259409866
46,37.679622589057786
47,37.679622584870025
48,37.67962258139101
49,37.67962257850078
50,37.679622576099696
51,37.67962257410497
52,37.679622572447826
53,37.67962257107115
54,37.679622569927446
55,37.679622568977315
56,37.67962256818798
57,37.679622567532235
58,37.67962256698747
59,37.679622566534896
60,37.67962256615891
61,37.67962256584657
62,37.67962256558708
63,37.67962256537151
64,37.67962256519242
65,37.679622565043644
66,37.679622564920045
67,37.679622564817365
