fa_iter,best_fa_objective_so_far
1,35.93867600565837
2,35.93867600565837
3,35.93867600565837
4,35.93867600565837
5,35.93867600565837
6,35.93867600565837
7,35.93867600565837
8,35.93867600565837
9,35.93867600565837
10,35.93867600565837
11,35.93867600565837
12,35.93867600565837
13,35.93867600565837
14,35.93867600565837
15,35.93867600565837
16,35.93867600565837
17,35.93867600565837
18,35.93867600565837
19,35.93867600565837
20,35.93867600565837
21,35.93867600565837
22,35.93867600565837
23,35.93867600565837
24,35.93867600565837
25,35.93867600565837
26,35.93867600565837
27,35.93867600565837
28,35.93867600565837
29,35.93867600565837
30,35.93867600565837
31,35.93867600565837
32,35.93867600565837
33,35.93867600565837
34,35.93867600565837
35,35.93867600565837
36,35.93867600565837
37,35.93867600565837
38,35.93867600565837
39,35.93867600565837
40,35.93867600565837
41,35.93867600565837
42,35.93867600565837
43,35.93867600565837
44,35.93867600565837
45,35.93867600565837
46,35.93867600565837
47,35.93867600565837
48,35.93867600565837
49,35.93867600565837
50,35.93867600565837
51,35.93867600565837
52,35.93867600565837
53,35.93867600565837
54,35.93867600565837
55,35.93867600565837
56,35.93867600565837
57,35.93867600565837
58,35.93867600565837
59,35.93867600565837
60,35.93867600565837
61,35.93867600565837
62,35.93867600565837
63,35.93867600565837
64,35.93867600565837
65,35.93867600565837
66,35.93867600565837
67,35.93867600565837
68,35.93867600565837
69,35.93867600565837
70,35.93867600565837
71,35.93867600565837
72,35.93867600565837
73,35.93867600565837
74,35.93867600565837
75,35.93867600565837
76,35.93867600565837
77,35.93867600565837
78,35.93867600565837
79,35.93867600565837
80,35.93867600565837
81,35.93867600565837
82,35.93867600565837
83,35.93867600565837
84,35.93867600565837
85,35.93867600565837
86,35.93867600565837
87,35.93867600565837
88,35.333272349442126
89,35.333272349442126
90,35.333272349442126
91,35.333272349442126
92,32.79012774091722
93,32.79012774091722
94,32.79012774091722
95,32.79012774091722
96,31.577108563306425
97,31.577108563306425
98,31.577108563306425
99,31.577108563306425
100,31.577108563306425
