Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.5142303433720827,0.48576965662791727,1,boundary,2
2019,Banten,0.0,0.4984944636274897,0.5015055363725103,2,boundary,2
2019,Bengkulu,0.0,0.5122401512577952,0.48775984874220485,1,boundary,2
2019,DKI Jakarta,0.0,0.49875524978213026,0.5012447502178697,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.4744140688111508,0.5255859311888492,2,boundary,2
2019,Gorontalo,0.0,0.5186591992944012,0.48134080070559876,1,boundary,2
2019,Jambi,0.0,0.5271003329551472,0.4728996670448528,1,boundary,2
2019,Jawa Barat,0.0,0.490781274081861,0.509218725918139,2,boundary,2
2019,Jawa Tengah,0.0,0.44573187071753967,0.5542681292824604,2,boundary,2
2019,Jawa Timur,0.0,0.4445500771138303,0.5554499228861697,2,boundary,2
2019,Kalimantan Barat,0.0,0.5096054229860115,0.4903945770139885,1,boundary,2
2019,Kalimantan Selatan,0.0,0.45519565503673226,0.5448043449632677,2,boundary,2
2019,Kalimantan Tengah,0.0,0.46626758628430504,0.533732413715695,2,boundary,2
2019,Kalimantan Timur,0.0,0.45375404130897656,0.5462459586910235,2,boundary,2
2019,Kalimantan Utara,0.0,0.4844158396098514,0.5155841603901486,2,boundary,2
2019,Kepulauan Bangka Belitung,0.3791184657923821,0.3230100568235031,0.2978714773841148,0,boundary,3
2019,Kepulauan Riau,0.0,0.5429414789215881,0.457058521078412,1,boundary,2
2019,Lampung,0.0,0.49748403221047294,0.502515967789527,2,boundary,2
2019,Maluku,0.0,0.5509292953494954,0.4490707046505045,1,boundary,2
2019,Maluku Utara,0.0,0.511680953473972,0.48831904652602814,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.4944956439337213,0.5055043560662789,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.5577810106117034,0.4422189893882966,1,boundary,2
2019,Papua,0.3148976235529789,0.3520541439127569,0.33304823253426413,1,boundary,3
2019,Papua Barat,0.32447762656196694,0.341917328181423,0.33360504525661,1,boundary,3
2019,Riau,0.0,0.5124769004874067,0.4875230995125933,1,boundary,2
2019,Sulawesi Barat,0.0,0.4835704852429886,0.5164295147570114,2,boundary,2
2019,Sulawesi Selatan,0.0,0.5008348359786653,0.4991651640213349,1,boundary,2
2019,Sulawesi Tengah,0.0,0.5367975642483827,0.4632024357516173,1,boundary,2
2019,Sulawesi Tenggara,0.0,0.5160449982897941,0.483955001710206,1,boundary,2
2019,Sulawesi Utara,0.0,0.5003423474105637,0.49965765258943623,1,boundary,2
2019,Sumatera Barat,0.0,0.4624081393953525,0.5375918606046475,2,boundary,2
2019,Sumatera Selatan,0.0,0.4839705864414751,0.5160294135585248,2,boundary,2
2019,Sumatera Utara,0.0,0.5295602798440965,0.4704397201559035,1,boundary,2
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.5116773778966383,0.4883226221033618,1,boundary,2
2020,Banten,0.0,0.49733943993849195,0.502660560061508,2,boundary,2
