Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.5000080122195186,0.4999919877804814,0.0,0,boundary,2
2019,Banten,0.4999996006686583,0.5000003993313418,0.0,1,boundary,2
2019,Bengkulu,0.5000069028993749,0.4999930971006253,0.0,0,boundary,2
2019,DKI Jakarta,0.4999997174789491,0.5000002825210509,0.0,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.49998795380867284,0.5000120461913272,0.0,1,boundary,2
2019,Gorontalo,0.500007615476986,0.499992384523014,0.0,0,boundary,2
2019,Jambi,0.5000121377110875,0.49998786228891234,0.0,0,boundary,2
2019,Jawa Barat,0.499996012708249,0.500003987291751,0.0,1,boundary,2
2019,Jawa Tengah,0.49997354925730375,0.5000264507426962,0.0,1,boundary,2
2019,Jawa Timur,0.4999727583735955,0.5000272416264046,0.0,1,boundary,2
2019,Kalimantan Barat,0.5000034466304193,0.4999965533695806,0.0,0,boundary,2
2019,Kalimantan Selatan,0.4999778294007668,0.5000221705992333,0.0,1,boundary,2
2019,Kalimantan Tengah,0.49998226518244404,0.5000177348175558,0.0,1,boundary,2
2019,Kalimantan Timur,0.4999766535171598,0.5000233464828402,0.0,1,boundary,2
2019,Kalimantan Utara,0.4999919778309524,0.5000080221690476,0.0,1,boundary,2
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.5000205663994891,0.4999794336005109,0.0,0,boundary,2
2019,Lampung,0.49999940512225793,0.500000594877742,0.0,1,boundary,2
2019,Maluku,0.500023547600307,0.4999764523996929,0.0,0,boundary,2
2019,Maluku Utara,0.5000054553282068,0.4999945446717932,0.0,0,boundary,2
2019,Nusa Tenggara Barat,0.49999822697799573,0.5000017730220042,0.0,1,boundary,2
2019,Nusa Tenggara Timur,0.5000270364117454,0.4999729635882545,0.0,0,boundary,2
2019,Papua,0.33674294734851107,0.33673450120422516,0.3265225514472638,0,boundary,3
2019,Papua Barat,0.33645062653804675,0.3364462563015693,0.32710311716038387,0,boundary,3
2019,Riau,0.5000063650066592,0.4999936349933408,0.0,0,boundary,2
2019,Sulawesi Barat,0.4999921115067402,0.5000078884932597,0.0,1,boundary,2
2019,Sulawesi Selatan,0.5000003278911842,0.4999996721088157,0.0,0,boundary,2
2019,Sulawesi Tengah,0.5000166698032101,0.49998333019678975,0.0,0,boundary,2
