fa_iter,best_fa_objective_so_far
1,50.82525841483143
2,50.82525841483143
3,50.82525841483143
4,50.82525841483143
5,50.82525841483143
6,50.82525841483143
7,50.82525841483143
8,50.82525841483143
9,50.82525841483143
10,50.82525841483143
11,50.82525841483143
12,50.82525841483143
13,50.82525841483143
14,50.82525841483143
15,50.82525841483143
16,50.82525841483143
17,50.82525841483143
18,50.82525841483143
19,50.82525841483143
20,50.82525841483143
21,50.82525841483143
22,50.82525841483143
23,50.82525841483143
24,50.82525841483143
25,50.82525841483143
26,50.82525841483143
27,50.82525841483143
28,50.82525841483143
29,50.82525841483143
30,50.82525841483143
31,50.82525841483143
32,50.82525841483143
33,50.82525841483143
34,50.82525841483143
35,50.82525841483143
36,50.82525841483143
37,50.82525841483143
38,50.82525841483143
39,50.82525841483143
40,50.82525841483143
41,50.82525841483143
42,50.82525841483143
43,50.82525841483143
44,50.82525841483143
45,50.82525841483143
46,50.82525841483143
47,50.82525841483143
48,50.82525841483143
49,50.82525841483143
50,50.82525841483143
51,50.82525841483143
52,50.82525841483143
53,50.82525841483143
54,50.82525841483143
55,50.82525841483143
56,50.82525841483143
57,50.82525841483143
58,50.82525841483143
59,46.43098222378995
60,46.43098222378995
61,46.43098222378995
62,46.43098222378995
63,46.43098222378995
64,46.43098222378995
65,46.43098222378995
66,46.43098222378995
67,46.43098222378995
68,46.43098222378995
69,46.43098222378995
70,46.43098222378995
71,46.43098222378995
72,46.43098222378995
73,46.43098222378995
74,46.43098222378995
75,46.43098222378995
76,46.43098222378995
77,46.43098222378995
78,46.43098222378995
79,46.43098222378995
80,46.43098222378995
81,46.43098222378995
82,46.43098222378995
83,46.43098222378995
84,46.43098222378995
85,46.43098222378995
86,46.43098222378995
87,46.43098222378995
88,46.29247238078771
89,46.29247238078771
90,46.29247238078771
91,46.29247238078771
92,46.29247238078771
93,45.16923863538301
94,45.16923863538301
95,45.16923863538301
96,45.16923863538301
97,45.15448321416038
98,45.15448321416038
99,45.15448321416038
100,45.15448321416038
