fa_iter,best_fa_objective_so_far
1,49.301438611810354
2,49.301438611810354
3,49.301438611810354
4,49.301438611810354
5,49.301438611810354
6,49.301438611810354
7,49.301438611810354
8,49.301438611810354
9,49.301438611810354
10,49.301438611810354
11,49.301438611810354
12,49.301438611810354
13,49.301438611810354
14,49.301438611810354
15,49.301438611810354
16,49.301438611810354
17,49.301438611810354
18,49.301438611810354
19,49.301438611810354
20,49.301438611810354
21,49.301438611810354
22,49.301438611810354
23,49.301438611810354
24,49.301438611810354
25,49.301438611810354
26,49.301438611810354
27,49.301438611810354
28,49.301438611810354
29,49.301438611810354
30,49.301438611810354
31,49.301438611810354
32,49.301438611810354
33,49.301438611810354
34,49.301438611810354
35,49.301438611810354
36,49.301438611810354
37,49.301438611810354
38,49.301438611810354
39,49.301438611810354
40,49.301438611810354
41,49.301438611810354
42,49.301438611810354
43,49.301438611810354
44,49.301438611810354
45,49.301438611810354
46,49.301438611810354
47,49.301438611810354
48,49.301438611810354
49,49.301438611810354
50,49.301438611810354
51,49.301438611810354
52,49.301438611810354
53,49.301438611810354
54,49.301438611810354
55,49.301438611810354
56,49.301438611810354
57,49.301438611810354
58,49.301438611810354
59,49.301438611810354
60,49.301438611810354
61,49.301438611810354
62,49.301438611810354
63,49.301438611810354
64,49.301438611810354
65,49.301438611810354
66,49.301438611810354
67,49.301438611810354
68,49.301438611810354
69,49.301438611810354
70,49.301438611810354
71,49.301438611810354
72,49.301438611810354
73,49.301438611810354
74,49.301438611810354
75,49.301438611810354
76,49.301438611810354
77,49.301438611810354
78,49.301438611810354
79,49.301438611810354
80,49.301438611810354
81,49.301438611810354
82,49.301438611810354
83,49.301438611810354
84,49.301438611810354
85,49.301438611810354
86,49.301438611810354
87,49.301438611810354
88,49.301438611810354
89,49.301438611810354
90,49.301438611810354
91,49.301438611810354
92,49.301438611810354
93,49.301438611810354
94,49.301438611810354
95,49.301438611810354
96,49.301438611810354
97,49.301438611810354
98,49.301438611810354
99,49.301438611810354
100,49.301438611810354
