Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.5096145010003539,0.49038549899964606,1,boundary,2
2019,Banten,0.0,0.4992313795694743,0.5007686204305257,2,boundary,2
2019,Bengkulu,0.0,0.5082217810434626,0.4917782189565375,1,boundary,2
2019,DKI Jakarta,0.0,0.49946126982682276,0.5005387301731773,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.4848351459107767,0.5151648540892233,2,boundary,2
2019,Gorontalo,0.0,0.5105487116129879,0.4894512883870121,1,boundary,2
2019,Jambi,0.0,0.5166920917273263,0.48330790827267367,1,boundary,2
2019,Jawa Barat,0.0,0.49458558577837963,0.5054144142216203,2,boundary,2
2019,Jawa Tengah,0.0,0.46659750339979067,0.5334024966002093,2,boundary,2
2019,Jawa Timur,0.0,0.4651704626374897,0.5348295373625104,2,boundary,2
2019,Kalimantan Barat,0.0,0.5028885539342678,0.4971114460657323,1,boundary,2
2019,Kalimantan Selatan,0.0,0.4720048791992251,0.5279951208007748,2,boundary,2
2019,Kalimantan Tengah,0.0,0.47809367486717025,0.5219063251328296,2,boundary,2
2019,Kalimantan Timur,0.0,0.47005522025374363,0.5299447797462563,2,boundary,2
2019,Kalimantan Utara,0.0,0.4888222532552138,0.5111777467447862,2,boundary,2
2019,Kepulauan Bangka Belitung,0.5589400769682775,0.44105992303172253,0.0,0,boundary,2
2019,Kepulauan Riau,0.0,0.5249626838509068,0.4750373161490931,1,boundary,2
2019,Lampung,0.0,0.49827841544298573,0.5017215845570143,2,boundary,2
2019,Maluku,0.0,0.5331935737633383,0.4668064262366617,1,boundary,2
2019,Maluku Utara,0.0,0.5073297124633119,0.492670287536688,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.4982677590782099,0.5017322409217901,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.5360624033262036,0.46393759667379636,1,boundary,2
2019,Papua,0.3241400260123696,0.3432024213270492,0.33265755266058133,1,boundary,3
2019,Papua Barat,0.3253287415901218,0.340242599441354,0.3344286589685242,1,boundary,3
2019,Riau,0.0,0.5075126326631781,0.4924873673368219,1,boundary,2
2019,Sulawesi Barat,0.0,0.49083442041520703,0.5091655795847929,2,boundary,2
2019,Sulawesi Selatan,0.0,0.5039682922692508,0.4960317077307493,1,boundary,2
2019,Sulawesi Tengah,0.0,0.5218774880565213,0.47812251194347866,1,boundary,2
2019,Sulawesi Tenggara,0.0,0.5126851465989397,0.4873148534010603,1,boundary,2
2019,Sulawesi Utara,0.0,0.500575690471187,0.49942430952881295,1,boundary,2
2019,Sumatera Barat,0.0,0.4744114257549094,0.5255885742450905,2,boundary,2
2019,Sumatera Selatan,0.0,0.48997741798451094,0.5100225820154891,2,boundary,2
2019,Sumatera Utara,0.0,0.5175122368867262,0.48248776311327374,1,boundary,2
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.5078690575136425,0.49213094248635747,1,boundary,2
2020,Banten,0.0,0.49840372926771426,0.5015962707322857,2,boundary,2
2020,Bengkulu,0.0,0.4792011014667173,0.5207988985332828,2,boundary,2
2020,DKI Jakarta,0.0,0.49788537548683265,0.5021146245131672,2,boundary,2
2020,Daerah Istimewa Yogyakarta,0.0,0.4800097879566541,0.519990212043346,2,boundary,2
2020,Gorontalo,0.0,0.4731131238151713,0.5268868761848287,2,boundary,2
2020,Jambi,0.0,0.5217831302316291,0.4782168697683708,1,boundary,2
2020,Jawa Barat,0.0,0.4832921777277538,0.5167078222722462,2,boundary,2
2020,Jawa Tengah,0.0,0.4774572477110638,0.5225427522889362,2,boundary,2
2020,Jawa Timur,0.0,0.46891919485914985,0.5310808051408501,2,boundary,2
2020,Kalimantan Barat,0.0,0.4779753071031465,0.5220246928968534,2,boundary,2
2020,Kalimantan Selatan,0.0,0.47306274423009215,0.5269372557699079,2,boundary,2
2020,Kalimantan Tengah,0.0,0.4923689063143963,0.5076310936856037,2,boundary,2
2020,Kalimantan Timur,0.0,0.46936811228944886,0.5306318877105513,2,boundary,2
2020,Kalimantan Utara,0.0,0.4879069744336895,0.5120930255663105,2,boundary,2
2020,Kepulauan Bangka Belitung,0.0,0.5118050957312517,0.48819490426874823,1,boundary,2
2020,Kepulauan Riau,0.0,0.5055471615552847,0.4944528384447153,1,boundary,2
2020,Lampung,0.0,0.5328820203678127,0.4671179796321872,1,boundary,2
2020,Maluku,1.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,0.4998391064015754,0.5001608935984246,2,boundary,2
2020,Nusa Tenggara Barat,0.37923842097035054,0.31738958134915773,0.3033719976804918,0,boundary,3
2020,Nusa Tenggara Timur,0.0,0.539233038077775,0.46076696192222494,1,boundary,2
2020,Papua,0.37804886790507397,0.3217575068998029,0.30019362519512305,0,boundary,3
2020,Papua Barat,0.3092770107194222,0.3484558948153228,0.34226709446525494,1,boundary,3
2020,Riau,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.5051294129726167,0.49487058702738335,1,boundary,2
2020,Sulawesi Selatan,0.0,0.5118685904211837,0.4881314095788164,1,boundary,2
2020,Sulawesi Tengah,0.0,0.492073586627739,0.507926413372261,2,boundary,2
2020,Sulawesi Tenggara,0.0,0.4925685881720355,0.5074314118279645,2,boundary,2
2020,Sulawesi Utara,0.0,0.49889934287858345,0.5011006571214165,2,boundary,2
2020,Sumatera Barat,0.0,0.4706043362418733,0.5293956637581267,2,boundary,2
2020,Sumatera Selatan,0.0,0.4683370250724139,0.5316629749275862,2,boundary,2
2020,Sumatera Utara,0.0,0.49012979049254607,0.5098702095074539,2,boundary,2
2021,Aceh,1.0,0.0,0.0,0,lower,1
2021,Bali,0.0,0.5092520757329964,0.4907479242670036,1,boundary,2
2021,Banten,0.0,0.4963231502845397,0.5036768497154602,2,boundary,2
2021,Bengkulu,0.0,0.5031454632096058,0.49685453679039404,1,boundary,2
2021,DKI Jakarta,0.0,0.4955899780897421,0.5044100219102577,2,boundary,2
2021,Daerah Istimewa Yogyakarta,0.0,0.4926987685539658,0.5073012314460342,2,boundary,2
2021,Gorontalo,1.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.498825158722676,0.5011748412773239,2,boundary,2
2021,Jawa Barat,0.0,0.4867979235948852,0.5132020764051146,2,boundary,2
2021,Jawa Tengah,0.0,0.4816285591246867,0.5183714408753133,2,boundary,2
2021,Jawa Timur,0.0,0.46943565518994845,0.5305643448100515,2,boundary,2
2021,Kalimantan Barat,0.0,0.47793575891341455,0.5220642410865854,2,boundary,2
2021,Kalimantan Selatan,0.0,0.46902457245347634,0.5309754275465237,2,boundary,2
2021,Kalimantan Tengah,0.0,0.5208411728141615,0.47915882718583847,1,boundary,2
2021,Kalimantan Timur,0.0,0.4588703329540155,0.5411296670459845,2,boundary,2
2021,Kalimantan Utara,0.0,0.49141929012491337,0.5085807098750866,2,boundary,2
2021,Kepulauan Bangka Belitung,0.0,0.5128990618414027,0.4871009381585974,1,boundary,2
2021,Kepulauan Riau,0.0,0.5093463717590037,0.4906536282409963,1,boundary,2
2021,Lampung,0.0,0.5310418830011826,0.46895811699881734,1,boundary,2
2021,Maluku,1.0,0.0,0.0,0,lower,1
2021,Maluku Utara,0.0,0.5090573343396289,0.49094266566037115,1,boundary,2
2021,Nusa Tenggara Barat,0.0,0.5109813754706842,0.4890186245293157,1,boundary,2
2021,Nusa Tenggara Timur,0.0,0.5203049115135613,0.4796950884864386,1,boundary,2
2021,Papua,0.0,0.5346314734762176,0.46536852652378236,1,boundary,2
2021,Papua Barat,1.0,0.0,0.0,0,lower,1
