frcm_iter,refine_objective
1,41.41908042598587
2,37.17741236425121
3,36.95049034809222
4,37.00375291257288
5,37.06333320697797
6,37.061326463125454
7,37.06104235292183
8,37.0609108900796
9,37.060824305246236
10,37.060756636211394
11,37.060699827935544
12,37.06065088073824
13,37.06060833372891
14,37.06057125211613
15,37.060538921014476
16,37.06051074480435
17,37.06048620913978
18,37.060464863470585
19,37.06044631100484
20,37.06043020175151
21,37.06041622705334
22,37.060404114972016
23,37.06039362624483
24,37.06038455067771
25,37.06037670390232
26,37.060369924453724
27,37.06036407113797
28,37.060359020665295
29,37.06035466552747
30,37.06035091209935
31,37.06034767894575
32,37.060344895315886
33,37.06034249980781
34,37.060340439187
35,37.060338667343586
36,37.06033714437414
37,37.060335835774765
38,37.06033471173348
39,37.06033374651062
40,37.060332917897505
41,37.06033220674388
42,37.06033159654641
43,37.060331073090424
44,37.060330624138665
45,37.060330239161146
46,37.06032990910086
47,37.060329626170855
48,37.06032938367862
49,37.06032917587434
50,37.06032899781955
51,37.06032884527407
52,37.060328714598114
53,37.06032860266822
54,37.06032850680457
55,37.06032842470845
56,37.06032835440855
57,37.06032829421457
58,37.06032824267745
59,37.06032819855514
60,37.060328160783186
61,37.060328128449456
62,37.06032810077243
63,37.06032807708262
64,37.06032805680654
65,37.060328039453
66,37.06032802460132
67,37.06032801189127
68,37.06032800101439
69,37.06032799170656
70,37.06032798374167
71,37.06032797692613
72,37.060327971094246
73,37.060327966104154
74,37.060327961834425
75,37.060327958181155
76,37.06032795505539
77,37.060327952381016
78,37.06032795009287
79,37.0603279481352
80,37.06032794646032
81,37.06032794502737
82,37.060327943801425
83,37.0603279427526
84,37.060327941855306
85,37.060327941087664
86,37.060327940430945
87,37.06032793986912
88,37.060327939388486
89,37.06032793897731
90,37.06032793862555
91,37.06032793832463
92,37.0603279380672
93,37.06032793784698
94,37.06032793765859
95,37.06032793749743
96,37.06032793735956
97,37.06032793724163
