fa_iter,best_fa_objective_so_far
1,46.909279060152826
2,46.909279060152826
3,46.909279060152826
4,46.909279060152826
5,46.909279060152826
6,46.909279060152826
7,46.909279060152826
8,46.909279060152826
9,46.909279060152826
10,46.909279060152826
11,46.909279060152826
12,46.909279060152826
13,46.909279060152826
14,46.909279060152826
15,46.909279060152826
16,46.909279060152826
17,46.909279060152826
18,46.909279060152826
19,46.909279060152826
20,46.909279060152826
21,46.909279060152826
22,46.909279060152826
23,46.909279060152826
24,46.909279060152826
25,46.909279060152826
26,46.909279060152826
27,46.909279060152826
28,46.909279060152826
29,46.909279060152826
30,46.909279060152826
31,46.909279060152826
32,46.909279060152826
33,46.909279060152826
34,46.909279060152826
35,46.909279060152826
36,46.909279060152826
37,46.909279060152826
38,46.909279060152826
39,46.909279060152826
40,46.909279060152826
41,46.909279060152826
42,46.909279060152826
43,46.909279060152826
44,46.909279060152826
45,46.909279060152826
46,46.909279060152826
47,46.909279060152826
48,46.909279060152826
49,46.909279060152826
50,46.909279060152826
51,46.909279060152826
52,46.909279060152826
53,46.909279060152826
54,46.909279060152826
55,46.909279060152826
56,46.909279060152826
57,46.909279060152826
58,46.909279060152826
59,46.909279060152826
60,46.909279060152826
61,46.909279060152826
62,46.909279060152826
63,46.909279060152826
64,46.408669881655655
65,46.408669881655655
66,46.408669881655655
67,46.408669881655655
68,46.408669881655655
69,46.408669881655655
70,46.408669881655655
71,46.408669881655655
72,46.408669881655655
73,46.408669881655655
74,46.408669881655655
75,46.408669881655655
76,46.408669881655655
77,46.408669881655655
78,46.408669881655655
79,45.89614658588748
80,45.89614658588748
81,45.89614658588748
82,45.89614658588748
83,45.89614658588748
84,45.89614658588748
85,45.89614658588748
86,45.89614658588748
87,45.89614658588748
88,45.89614658588748
89,45.89614658588748
90,44.35420835781108
91,44.16860665771388
92,44.16860665771388
93,44.16860665771388
94,44.16860665771388
95,44.16860665771388
96,44.16860665771388
97,43.36854932603397
98,43.36854932603397
99,43.36854932603397
100,43.36854932603397
