Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.4857698353269364,0.5142301646730637,0.0,1,boundary,2
2019,Banten,0.501505527620503,0.49849447237949696,0.0,0,boundary,2
2019,Bengkulu,0.4877599987840483,0.5122400012159517,0.0,1,boundary,2
2019,DKI Jakarta,0.5012447421874995,0.4987552578125005,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5255856574014661,0.47441434259853393,0.0,0,boundary,2
2019,Gorontalo,0.481340960962746,0.5186590390372541,0.0,1,boundary,2
2019,Jambi,0.47289994144876735,0.5271000585512328,0.0,1,boundary,2
2019,Jawa Barat,0.5092186348254198,0.49078136517458026,0.0,0,boundary,2
2019,Jawa Tengah,0.5542675357981691,0.4457324642018309,0.0,0,boundary,2
2019,Jawa Timur,0.55544931064136,0.44455068935864006,0.0,0,boundary,2
2019,Kalimantan Barat,0.4903946469652533,0.5096053530347467,0.0,1,boundary,2
2019,Kalimantan Selatan,0.5448038397168071,0.4551961602831929,0.0,0,boundary,2
2019,Kalimantan Tengah,0.5337319960448088,0.4662680039551912,0.0,0,boundary,2
2019,Kalimantan Timur,0.5462454319329021,0.4537545680670978,0.0,0,boundary,2
2019,Kalimantan Utara,0.5155839733617095,0.48441602663829053,0.0,0,boundary,2
2019,Kepulauan Bangka Belitung,0.2978716064276612,0.32300991726272166,0.37911847630961715,2,boundary,3
2019,Kepulauan Riau,0.45705897270428175,0.5429410272957182,0.0,1,boundary,2
2019,Lampung,0.5025159528257491,0.4974840471742508,0.0,0,boundary,2
2019,Maluku,0.44907122384033066,0.5509287761596694,0.0,1,boundary,2
2019,Maluku Utara,0.4883191628421007,0.5116808371578992,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5055043131092474,0.49449568689075274,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.4422196100618937,0.5577803899381063,0.0,1,boundary,2
2019,Papua,0.33304832776391907,0.3520540437365039,0.3148976284995771,1,boundary,3
2019,Papua Barat,0.3336050939083675,0.3419172792321957,0.3244776268594367,1,boundary,3
2019,Riau,0.4875232448806612,0.5124767551193389,0.0,1,boundary,2
2019,Sulawesi Barat,0.5164293329006512,0.4835706670993488,0.0,0,boundary,2
2019,Sulawesi Selatan,0.4991651279664695,0.5008348720335304,0.0,1,boundary,2
2019,Sulawesi Tengah,0.46320281459553975,0.5367971854044604,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.4839551990811578,0.5160448009188422,0.0,1,boundary,2
2019,Sulawesi Utara,0.4996576006561804,0.5003423993438196,0.0,1,boundary,2
2019,Sumatera Barat,0.5375914208644007,0.4624085791355993,0.0,0,boundary,2
2019,Sumatera Selatan,0.5160292455754332,0.4839707544245669,0.0,0,boundary,2
2019,Sumatera Utara,0.470440031810681,0.529559968189319,0.0,1,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.48832276362887617,0.5116772363711238,0.0,1,boundary,2
2020,Banten,0.5026605373412831,0.4973394626587168,0.0,0,boundary,2
2020,Bengkulu,0.5365353032339264,0.46346469676607366,0.0,0,boundary,2
2020,DKI Jakarta,0.5039531270085409,0.49604687299145916,0.0,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5312903969060988,0.46870960309390114,0.0,0,boundary,2
2020,Gorontalo,0.5416715579673543,0.4583284420326456,0.0,0,boundary,2
2020,Jambi,0.46443036575067476,0.5355696342493252,0.0,1,boundary,2
2020,Jawa Barat,0.5272735995006096,0.4727264004993904,0.0,0,boundary,2
2020,Jawa Tengah,0.5376765136222855,0.4623234863777144,0.0,0,boundary,2
2020,Jawa Timur,0.5499458587407741,0.4500541412592259,0.0,0,boundary,2
2020,Kalimantan Barat,0.5338275534814929,0.466172446518507,0.0,0,boundary,2
2020,Kalimantan Selatan,0.5415833098993867,0.45841669010061337,0.0,0,boundary,2
2020,Kalimantan Tengah,0.510750135356395,0.4892498646436049,0.0,0,boundary,2
2020,Kalimantan Timur,0.5467430147754846,0.45325698522451535,0.0,0,boundary,2
2020,Kalimantan Utara,0.5171707159287998,0.4828292840712002,0.0,0,boundary,2
2020,Kepulauan Bangka Belitung,0.4851390824429161,0.5148609175570839,0.0,1,boundary,2
2020,Kepulauan Riau,0.4882648595727137,0.5117351404272863,0.0,1,boundary,2
2020,Lampung,0.4459048323797638,0.5540951676202363,0.0,1,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.5001958170661132,0.49980418293388684,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.3037778348107906,0.32476332521714635,0.37145883997206297,2,boundary,3
2020,Nusa Tenggara Timur,0.4377246613679753,0.5622753386320247,0.0,1,boundary,2
2020,Papua,0.30263845316958876,0.3395140068026643,0.3578475400277469,2,boundary,3
2020,Papua Barat,0.3416122382729124,0.35059162450546577,0.30779613722162186,1,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.49019830446176044,0.5098016955382396,0.0,1,boundary,2
2020,Sulawesi Selatan,0.4842174152096982,0.5157825847903018,0.0,1,boundary,2
2020,Sulawesi Tengah,0.5129040303700151,0.4870959696299849,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.5164425612695647,0.48355743873043533,0.0,0,boundary,2
2020,Sulawesi Utara,0.5016011607681533,0.49839883923184664,0.0,0,boundary,2
2020,Sumatera Barat,0.5424558913857375,0.45754410861426265,0.0,0,boundary,2
2020,Sumatera Selatan,0.5523938025471692,0.44760619745283087,0.0,0,boundary,2
2020,Sumatera Utara,0.513795724525372,0.48620427547462797,0.0,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.4861156252772195,0.5138843747227804,0.0,1,boundary,2
2021,Banten,0.506283631967672,0.4937163680323279,0.0,0,boundary,2
2021,Bengkulu,0.4976241049999739,0.5023758950000261,0.0,1,boundary,2
2021,DKI Jakarta,0.5066681657182895,0.4933318342817104,0.0,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5115795442802715,0.4884204557197285,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5025798407102064,0.49742015928979344,0.0,0,boundary,2
2021,Jawa Barat,0.521336378558504,0.47866362144149593,0.0,0,boundary,2
2021,Jawa Tengah,0.5295060784683682,0.4704939215316319,0.0,0,boundary,2
2021,Jawa Timur,0.5507982518225384,0.4492017481774617,0.0,0,boundary,2
2021,Kalimantan Barat,0.5351089695526308,0.4648910304473693,0.0,0,boundary,2
2021,Kalimantan Selatan,0.5488854636319804,0.45111453636801957,0.0,0,boundary,2
2021,Kalimantan Tengah,0.4625429836936605,0.5374570163063395,0.0,1,boundary,2
2021,Kalimantan Timur,0.5629890376291434,0.4370109623708565,0.0,0,boundary,2
2021,Kalimantan Utara,0.5116415364334894,0.4883584635665105,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.4805658404042398,0.5194341595957602,0.0,1,boundary,2
2021,Kepulauan Riau,0.48360481925658,0.5163951807434201,0.0,1,boundary,2
2021,Lampung,0.45664355834484477,0.5433564416551553,0.0,1,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.48537442528305735,0.5146255747169426,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.4828172444783729,0.5171827555216272,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.46625257471464415,0.5337474252853559,0.0,1,boundary,2
2021,Papua,0.44421487848847174,0.5557851215115283,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.5267970437466972,0.47320295625330283,0.0,0,boundary,2
2021,Sulawesi Barat,0.5000523199166522,0.4999476800833479,0.0,0,boundary,2
2021,Sulawesi Selatan,0.48376435154114444,0.5162356484588556,0.0,1,boundary,2
2021,Sulawesi Tengah,0.34063716668380467,0.37196151715467024,0.28740131616152503,1,boundary,3
2021,Sulawesi Tenggara,0.5186209149529429,0.4813790850470571,0.0,0,boundary,2
2021,Sulawesi Utara,0.48652988928504165,0.5134701107149584,0.0,1,boundary,2
2021,Sumatera Barat,0.5377825064541106,0.4622174935458893,0.0,0,boundary,2
2021,Sumatera Selatan,0.5607805620093225,0.43921943799067753,0.0,0,boundary,2
2021,Sumatera Utara,0.3137069695553744,0.3562613237205207,0.3300317067241049,1,boundary,3
2022,Aceh,0.44656108545725787,0.5534389145427421,0.0,1,boundary,2
2022,Bali,0.48959629850468617,0.5104037014953139,0.0,1,boundary,2
2022,Banten,0.5063219403343191,0.49367805966568096,0.0,0,boundary,2
2022,Bengkulu,0.5155215943239454,0.48447840567605455,0.0,0,boundary,2
2022,DKI Jakarta,0.48733343924049466,0.5126665607595053,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5245812846527601,0.47541871534723984,0.0,0,boundary,2
2022,Gorontalo,0.4703088741000898,0.5296911258999103,0.0,1,boundary,2
2022,Jambi,0.4726096370064155,0.5273903629935844,0.0,1,boundary,2
2022,Jawa Barat,0.5115871927112069,0.4884128072887931,0.0,0,boundary,2
2022,Jawa Tengah,0.5269501552064366,0.47304984479356343,0.0,0,boundary,2
2022,Jawa Timur,0.5621184963712383,0.4378815036287616,0.0,0,boundary,2
2022,Kalimantan Barat,0.49754605252381745,0.5024539474761825,0.0,1,boundary,2
2022,Kalimantan Selatan,0.5442270756063741,0.455772924393626,0.0,0,boundary,2
2022,Kalimantan Tengah,0.46627903459941794,0.5337209654005821,0.0,1,boundary,2
2022,Kalimantan Timur,0.5507188925590043,0.44928110744099575,0.0,0,boundary,2
2022,Kalimantan Utara,0.5116476296582395,0.4883523703417605,0.0,0,boundary,2
2022,Kepulauan Bangka Belitung,0.4875090152093218,0.5124909847906781,0.0,1,boundary,2
2022,Kepulauan Riau,0.4918077434850955,0.5081922565149045,0.0,1,boundary,2
2022,Lampung,0.5473952745039318,0.45260472549606834,0.0,0,boundary,2
2022,Maluku,0.5036237396752841,0.49637626032471593,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.4765645601662194,0.5234354398337806,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.456507472019387,0.543492527980613,0.0,1,boundary,2
