frcm_iter,refine_objective
1,41.27781448295483
2,37.36722816187067
3,37.13842601325541
4,37.06537632093236
5,37.04301485493883
6,37.00151205846346
7,37.063498264456456
8,37.06046006574691
9,37.06038409094016
10,37.06036386129492
11,37.0603534023609
12,37.0603472167959
13,37.06034320368379
14,37.06034038413067
15,37.06033827241377
16,37.06033661509885
17,37.06033527252619
18,37.06033416259541
19,37.06033323337525
20,37.06033244947483
21,37.060331785111686
22,37.06033122048487
23,37.06033073980126
24,37.06033033014305
25,37.06032998077395
26,37.06032968268202
27,37.060329428256814
28,37.060329211047666
29,37.06032902557435
30,37.060328867174334
31,37.06032873187702
32,37.06032861629883
33,37.06032851755504
34,37.060328433185404
35,37.06032836109101
36,37.06032829948086
37,37.06032824682633
38,37.06032820182254
39,37.06032816335537
40,37.06032813047347
41,37.06032810236435
42,37.06032807833405
43,37.060328057789754
44,37.060328040224995
45,37.06032802520706
46,37.060328012366206
47,37.06032800138646
48,37.06032799199778
49,37.06032798396937
50,37.06032797710399
51,37.06032797123298
52,37.06032796621222
53,37.06032796191849
54,37.06032795824643
55,37.06032795510598
56,37.06032795242013
57,37.06032795012304
58,37.06032794815842
59,37.06032794647811
60,37.06032794504096
61,37.06032794381177
62,37.06032794276043
63,37.0603279418612
64,37.06032794109207
65,37.060327940434206
66,37.06032793987151
67,37.06032793939022
68,37.06032793897854
69,37.06032793862641
70,37.0603279383252
71,37.06032793806757
72,37.0603279378472
73,37.0603279376587
74,37.06032793749746
75,37.060327937359546
76,37.06032793724157
