fa_iter,best_fa_objective_so_far
1,38.35352193523518
2,38.35352193523518
3,38.35352193523518
4,38.35352193523518
5,38.35352193523518
6,38.35352193523518
7,38.35352193523518
8,38.35352193523518
9,38.35352193523518
10,38.35352193523518
11,38.35352193523518
12,38.35352193523518
13,38.35352193523518
14,38.35352193523518
15,38.35352193523518
16,38.35352193523518
17,38.35352193523518
18,38.35352193523518
19,38.35352193523518
20,38.35352193523518
21,38.35352193523518
22,38.35352193523518
23,38.35352193523518
24,38.35352193523518
25,38.35352193523518
26,38.35352193523518
27,38.35352193523518
28,38.35352193523518
29,38.35352193523518
30,38.35352193523518
31,38.35352193523518
32,38.35352193523518
33,38.35352193523518
34,38.35352193523518
35,38.35352193523518
36,38.35352193523518
37,38.35352193523518
38,38.35352193523518
39,38.35352193523518
40,38.35352193523518
41,38.35352193523518
42,38.35352193523518
43,38.35352193523518
44,38.35352193523518
45,38.35352193523518
46,38.35352193523518
47,38.35352193523518
48,38.35352193523518
49,38.35352193523518
50,38.35352193523518
51,38.35352193523518
52,38.35352193523518
53,38.35352193523518
54,38.35352193523518
55,38.35352193523518
56,37.41264397145141
57,37.41264397145141
58,37.41264397145141
59,37.41264397145141
60,37.41264397145141
61,37.41264397145141
62,37.41264397145141
63,37.41264397145141
64,37.41264397145141
65,37.41264397145141
66,37.41264397145141
67,37.41264397145141
68,37.41264397145141
69,37.41264397145141
70,37.41264397145141
71,37.41264397145141
72,37.41264397145141
73,37.41264397145141
74,37.41264397145141
75,34.6605329738009
76,34.6605329738009
77,34.56806330652735
78,34.56806330652735
79,34.56806330652735
80,34.56806330652735
81,34.56806330652735
82,34.56806330652735
83,34.56806330652735
84,34.56806330652735
85,34.56806330652735
86,34.56806330652735
87,34.56806330652735
88,34.56806330652735
89,34.56806330652735
90,34.56806330652735
91,34.56806330652735
92,34.56806330652735
93,34.56806330652735
94,34.501711300062965
95,33.66919843520729
96,32.80502852297295
97,32.537057577846426
98,32.537057577846426
99,31.949992811730283
100,31.885900572690925
