fa_iter,best_fa_objective_so_far
1,53.903565860033595
2,53.903565860033595
3,53.903565860033595
4,53.903565860033595
5,53.903565860033595
6,53.903565860033595
7,53.903565860033595
8,53.903565860033595
9,53.903565860033595
10,53.903565860033595
11,53.903565860033595
12,53.903565860033595
13,53.903565860033595
14,53.903565860033595
15,53.903565860033595
16,53.903565860033595
17,53.903565860033595
18,53.903565860033595
19,53.903565860033595
20,53.903565860033595
21,53.903565860033595
22,53.903565860033595
23,53.903565860033595
24,53.903565860033595
25,53.903565860033595
26,53.903565860033595
27,53.903565860033595
28,53.903565860033595
29,53.903565860033595
30,53.903565860033595
31,53.903565860033595
32,53.903565860033595
33,53.903565860033595
34,53.903565860033595
35,53.903565860033595
36,53.903565860033595
37,53.903565860033595
38,53.903565860033595
39,53.903565860033595
40,53.903565860033595
41,53.903565860033595
42,53.903565860033595
43,53.903565860033595
44,53.903565860033595
45,53.903565860033595
46,53.903565860033595
47,53.903565860033595
48,53.903565860033595
49,53.903565860033595
50,53.903565860033595
51,53.903565860033595
52,53.903565860033595
53,53.903565860033595
54,53.903565860033595
55,53.903565860033595
56,53.903565860033595
57,53.903565860033595
58,53.903565860033595
59,53.903565860033595
60,53.903565860033595
61,53.903565860033595
62,53.903565860033595
63,53.903565860033595
64,53.903565860033595
65,53.903565860033595
66,53.903565860033595
67,53.903565860033595
68,53.903565860033595
69,53.903565860033595
70,53.61445226599813
71,53.61445226599813
72,53.61445226599813
73,53.61445226599813
74,53.61445226599813
75,53.61445226599813
76,53.61445226599813
77,53.61445226599813
78,53.61445226599813
79,53.61445226599813
80,48.60079136619134
81,48.60079136619134
82,48.60079136619134
83,48.60079136619134
84,48.60079136619134
85,48.60079136619134
86,48.60079136619134
87,48.60079136619134
88,48.60079136619134
89,48.60079136619134
90,47.847371675776415
91,47.847371675776415
92,47.847371675776415
93,47.847371675776415
94,47.847371675776415
95,47.847371675776415
96,47.847371675776415
97,47.510892407600494
98,47.147689183566555
99,46.19637174966266
100,45.3576733358706
