fa_iter,best_fa_objective_so_far
1,44.728891934442885
2,44.728891934442885
3,44.728891934442885
4,44.728891934442885
5,44.728891934442885
6,44.728891934442885
7,44.728891934442885
8,44.728891934442885
9,44.728891934442885
10,44.728891934442885
11,44.728891934442885
12,44.728891934442885
13,44.728891934442885
14,44.728891934442885
15,44.728891934442885
16,44.728891934442885
17,44.728891934442885
18,44.728891934442885
19,44.728891934442885
20,44.728891934442885
21,44.728891934442885
22,44.728891934442885
23,44.728891934442885
24,44.728891934442885
25,44.728891934442885
26,44.728891934442885
27,44.728891934442885
28,44.728891934442885
29,44.728891934442885
30,44.728891934442885
31,44.728891934442885
32,44.728891934442885
33,44.728891934442885
34,44.728891934442885
35,44.728891934442885
36,44.728891934442885
37,44.728891934442885
38,44.728891934442885
39,44.728891934442885
40,44.728891934442885
41,44.728891934442885
42,44.728891934442885
43,44.728891934442885
44,44.728891934442885
45,44.728891934442885
46,44.728891934442885
47,44.728891934442885
48,44.728891934442885
49,44.728891934442885
50,44.728891934442885
51,44.728891934442885
52,44.728891934442885
53,44.728891934442885
54,44.728891934442885
55,44.728891934442885
56,44.728891934442885
57,44.728891934442885
58,44.728891934442885
59,44.728891934442885
60,44.728891934442885
61,44.728891934442885
62,44.728891934442885
63,44.728891934442885
64,44.728891934442885
65,44.728891934442885
66,44.728891934442885
67,44.728891934442885
68,44.728891934442885
69,44.728891934442885
70,44.728891934442885
71,44.722067211280034
72,43.90676857572805
73,43.90676857572805
74,43.90676857572805
75,43.90676857572805
76,42.10526179384851
77,42.10526179384851
78,41.367087070480416
79,41.367087070480416
80,41.367087070480416
81,41.367087070480416
82,41.367087070480416
83,40.8379231769962
84,40.8379231769962
85,40.8379231769962
86,40.8379231769962
87,40.8379231769962
88,40.8379231769962
89,40.8379231769962
90,40.8379231769962
91,40.8379231769962
92,40.8379231769962
93,40.8379231769962
94,40.8379231769962
95,40.8379231769962
96,40.8379231769962
97,40.60630392583714
98,40.60630392583714
99,40.60630392583714
100,40.60630392583714
