Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.0,1.0,0.0,1,lower,1
2019,Banten,1.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,1.0,0.0,1,lower,1
2019,DKI Jakarta,0.5173080427442558,0.4826919572557444,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2019,Gorontalo,0.44027158360085455,0.5597284163991454,0.0,1,boundary,2
2019,Jambi,0.0,1.0,0.0,1,lower,1
2019,Jawa Barat,1.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,0.5635606054964685,0.4364393945035314,0.0,0,boundary,2
2019,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Riau,0.3914477833944089,0.6085522166055912,0.0,1,boundary,2
2019,Lampung,0.550590383398042,0.44940961660195794,0.0,0,boundary,2
2019,Maluku,0.0,1.0,0.0,1,lower,1
2019,Maluku Utara,0.44138410728429106,0.558615892715709,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5569953672924377,0.4430046327075623,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2019,Papua,0.0,1.0,0.0,1,lower,1
2019,Papua Barat,0.0,1.0,0.0,1,lower,1
2019,Riau,0.44366331978993057,0.5563366802100694,0.0,1,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,0.5922850487765579,0.4077149512234421,0.0,0,boundary,2
2019,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Utara,0.5736018234596864,0.4263981765403136,0.0,0,boundary,2
2019,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.0,1.0,0.0,1,lower,1
2020,Banten,1.0,0.0,0.0,0,lower,1
2020,Bengkulu,1.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,1.0,0.0,1,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,0.6288830282762344,0.3711169717237656,0.0,0,boundary,2
2020,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,0.4144265836413166,0.5855734163586833,0.0,1,boundary,2
2020,Kepulauan Riau,0.5107979732942147,0.4892020267057852,0.0,0,boundary,2
2020,Lampung,0.0,1.0,0.0,1,lower,1
2020,Maluku,0.0,0.44902825970967114,0.5509717402903289,2,boundary,2
2020,Maluku Utara,0.5073934365710707,0.49260656342892933,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.0,0.5632985138920739,0.43670148610792614,1,boundary,2
2020,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2020,Papua,0.0,1.0,0.0,1,lower,1
2020,Papua Barat,0.45081726817575507,0.5491827318242449,0.0,1,boundary,2
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.4470969449341989,0.5529030550658011,0.0,1,boundary,2
2020,Sulawesi Selatan,0.5297255156743111,0.4702744843256889,0.0,0,boundary,2
2020,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,0.6154824005866266,0.3845175994133735,0.0,0,boundary,2
2020,Sulawesi Utara,0.5312118078152009,0.4687881921847991,0.0,0,boundary,2
2020,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,0.6122322566543509,0.3877677433456492,0.0,0,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.0,1.0,0.0,1,lower,1
2021,Banten,1.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.4430117129565237,0.5569882870434762,0.0,1,boundary,2
2021,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,1.0,0.0,0.0,0,lower,1
2021,Jawa Barat,1.0,0.0,0.0,0,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2021,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2021,Lampung,0.3491906680421258,0.6508093319578743,0.0,1,boundary,2
2021,Maluku,0.0,0.5113020744773458,0.4886979255226543,1,boundary,2
2021,Maluku Utara,0.0,1.0,0.0,1,lower,1
2021,Nusa Tenggara Barat,0.4333022152404402,0.5666977847595598,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2021,Papua,0.0,1.0,0.0,1,lower,1
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,0.5497442889063695,0.4502557110936306,0.0,0,boundary,2
2021,Sulawesi Selatan,0.4989435840478459,0.5010564159521541,0.0,1,boundary,2
2021,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2021,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,0.5606121085899897,0.4393878914100104,0.0,0,boundary,2
2021,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2022,Aceh,0.0,1.0,0.0,1,lower,1
2022,Bali,0.0,1.0,0.0,1,lower,1
2022,Banten,1.0,0.0,0.0,0,lower,1
2022,Bengkulu,1.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.0,1.0,0.0,1,lower,1
2022,Jambi,0.0,1.0,0.0,1,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,0.5741847401578938,0.4258152598421062,0.0,0,boundary,2
2022,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,0.44052645517250766,0.5594735448274923,0.0,1,boundary,2
2022,Kepulauan Riau,0.4682981810441801,0.53170181895582,0.0,1,boundary,2
