frcm_iter,refine_objective
1,40.65083134562869
2,37.69016943606746
3,37.28420472162246
4,37.267551648036104
5,37.266333450636395
6,37.26588111919551
7,37.265675839247905
8,37.265577286039175
9,37.265528692791975
10,37.26550433207393
11,37.265491957236804
12,37.26548558230914
13,37.26548223670316
14,37.265480432880125
15,37.26547942152861
16,37.26547882337894
17,37.26547844544387
18,37.26547818880315
19,37.26547800217806
20,37.26547785850904
21,37.26547774311808
22,37.26547764771394
23,37.265477567347915
24,37.26547749886116
25,37.26547744008688
26,37.2654773894358
27,37.26547734567637
28,37.26547730781505
29,37.265477275028076
30,37.26547724662045
31,37.265477221999355
32,37.26547720065587
33,37.265477182151365
34,37.26547716610686
35,37.26547715219455
36,37.26547714013057
37,37.26547712966901
38,37.2654771205968
39,37.26547711272924
40,37.26547710590626
41,37.265477099989056
42,37.265477094857296
43,37.26547709040668
44,37.265477086546724
45,37.265477083199016
46,37.26547708029554
47,37.26547707777732
48,37.265477075593225
49,37.26547707369889
50,37.26547707205586
51,37.265477070630794
52,37.26547706939477
53,37.265477068322696
54,37.26547706739284
55,37.2654770665863
56,37.26547706588673
57,37.26547706527994
58,37.265477064753625
59,37.26547706429712
60,37.265477063901145
61,37.26547706355768
62,37.265477063259766
63,37.265477063001356
64,37.265477062777215
65,37.26547706258279
66,37.26547706241415
67,37.26547706226787
68,37.26547706214098
69,37.265477062030925
