fa_iter,best_fa_objective_so_far
1,54.10167745401429
2,54.10167745401429
3,54.10167745401429
4,54.10167745401429
5,54.10167745401429
6,54.10167745401429
7,54.10167745401429
8,54.10167745401429
9,54.10167745401429
10,54.10167745401429
11,54.10167745401429
12,54.10167745401429
13,54.10167745401429
14,54.10167745401429
15,54.10167745401429
16,54.10167745401429
17,54.10167745401429
18,54.10167745401429
19,54.10167745401429
20,54.10167745401429
21,54.10167745401429
22,54.10167745401429
23,54.10167745401429
24,54.10167745401429
25,54.10167745401429
26,54.10167745401429
27,54.10167745401429
28,54.10167745401429
29,54.10167745401429
30,54.10167745401429
31,54.10167745401429
32,54.10167745401429
33,54.10167745401429
34,54.10167745401429
35,54.10167745401429
36,54.10167745401429
37,54.10167745401429
38,54.10167745401429
39,54.10167745401429
40,54.10167745401429
41,54.10167745401429
42,54.10167745401429
43,54.10167745401429
44,54.10167745401429
45,54.10167745401429
46,54.10167745401429
47,54.10167745401429
48,54.10167745401429
49,54.10167745401429
50,54.10167745401429
51,54.10167745401429
52,54.10167745401429
53,54.10167745401429
54,54.10167745401429
55,54.10167745401429
56,54.10167745401429
57,54.10167745401429
58,54.10167745401429
59,54.10167745401429
60,54.10167745401429
61,54.10167745401429
62,54.10167745401429
63,54.10167745401429
64,54.10167745401429
65,54.10167745401429
66,54.10167745401429
67,54.10167745401429
68,54.10167745401429
69,54.10167745401429
70,54.10167745401429
71,54.10167745401429
72,54.10167745401429
73,54.10167745401429
74,54.10167745401429
75,54.10167745401429
76,54.10167745401429
77,54.10167745401429
78,54.10167745401429
79,53.773577225872046
80,53.773577225872046
81,53.773577225872046
82,53.773577225872046
83,53.773577225872046
84,53.773577225872046
85,53.773577225872046
86,53.773577225872046
87,51.183044058228674
88,51.183044058228674
89,51.183044058228674
90,51.183044058228674
91,51.183044058228674
92,51.183044058228674
93,51.183044058228674
94,51.183044058228674
95,51.183044058228674
96,51.183044058228674
97,51.183044058228674
98,51.183044058228674
99,51.183044058228674
100,51.183044058228674
