frcm_iter,refine_objective
1,44.9155480680152
2,40.38189677344204
3,39.500445821229576
4,38.86807910030294
5,39.363307307515115
6,38.83444131611866
7,38.30382933428612
8,38.073504203893336
9,37.61055298977647
10,37.40307034479365
11,37.368724214804686
12,37.27212411739247
13,37.26942574980399
14,37.26850443758897
15,37.26792229147121
16,37.2674921031894
17,37.267153338875346
18,37.26687941293188
19,37.26665506403942
20,37.266469897745715
21,37.26631621183114
22,37.26618807268942
23,37.266080817515
24,37.26599073685307
25,37.265914852816486
26,37.26585075692843
27,37.265796488625256
28,37.26575044279452
29,37.26571129857935
30,37.26567796401598
31,37.26564953260727
32,37.26562524898925
33,37.26560448159027
34,37.26558670071404
35,37.26557146086306
36,37.26555838640209
37,37.26554715987005
38,37.26553751240597
39,37.26552921587182
40,37.26552207634563
41,37.2655159287262
42,37.26551063224424
43,37.2655060667159
44,37.26550212940674
45,37.26549873239957
46,37.26549580037985
47,37.265493268768076
48,37.26549108214143
49,37.26548919289747
50,37.26548756012049
51,37.26548614861837
52,37.26548492810304
53,37.265483872492034
54,37.26548295931258
55,37.26548216919254
56,37.26548148542504
57,37.26548089359572
58,37.26548038126333
59,37.2654799376858
60,37.26547955358508
61,37.26547922094519
62,37.265478932838505
63,37.26547868327648
64,37.26547846708103
65,37.265478279773866
66,37.265478117481095
67,37.26547797685099
68,37.2654778549831
69,37.26547774936704
70,37.265477657829734
71,37.265477578489794
72,37.26547750971815
73,37.26547745010404
74,37.26547739842562
75,37.26547735362453
76,37.26547731478395
77,37.26547728110959
78,37.265477251913254
79,37.26547722659861
80,37.265477204648924
81,37.265477185616355
82,37.265477169112785
83,37.26547715480181
84,37.26547714239185
85,37.26547713163014
86,37.2654771222976
87,37.265477114204266
88,37.265477107185475
89,37.26547710109846
90,37.26547709581946
91,37.26547709124114
92,37.265477087270455
93,37.2654770838267
94,37.265477080839936
95,37.26547707824948
96,37.26547707600274
97,37.265477074054076
98,37.26547707236393
99,37.265477070898
100,37.265477069626535
101,37.26547706852371
102,37.26547706756718
103,37.265477066737525
104,37.265477066017894
105,37.26547706539372
106,37.26547706485232
107,37.26547706438272
108,37.265477063975396
109,37.265477063622086
110,37.26547706331563
111,37.265477063049815
112,37.265477062819244
113,37.26547706261925
114,37.26547706244577
115,37.26547706229529
116,37.26547706216478
117,37.26547706205156
