fa_iter,best_fa_objective_so_far
1,52.266358013375424
2,52.266358013375424
3,52.266358013375424
4,52.266358013375424
5,52.266358013375424
6,52.266358013375424
7,52.266358013375424
8,52.266358013375424
9,52.266358013375424
10,52.266358013375424
11,52.266358013375424
12,52.266358013375424
13,52.266358013375424
14,52.266358013375424
15,52.266358013375424
16,52.266358013375424
17,52.266358013375424
18,52.266358013375424
19,52.266358013375424
20,52.266358013375424
21,52.266358013375424
22,52.266358013375424
23,52.266358013375424
24,52.266358013375424
25,52.266358013375424
26,52.266358013375424
27,52.266358013375424
28,52.266358013375424
29,52.266358013375424
30,52.266358013375424
31,52.266358013375424
32,52.266358013375424
33,52.266358013375424
34,52.266358013375424
35,52.266358013375424
36,52.266358013375424
37,52.266358013375424
38,52.266358013375424
39,52.266358013375424
40,52.266358013375424
41,52.266358013375424
42,52.266358013375424
43,52.266358013375424
44,52.266358013375424
45,52.266358013375424
46,52.266358013375424
47,52.266358013375424
48,52.266358013375424
49,51.1262556980071
50,51.1262556980071
51,51.1262556980071
52,51.1262556980071
53,51.1262556980071
54,51.1262556980071
55,51.1262556980071
56,51.1262556980071
57,51.1262556980071
58,51.1262556980071
59,51.1262556980071
60,51.1262556980071
61,51.1262556980071
62,51.1262556980071
63,51.1262556980071
64,51.1262556980071
65,51.1262556980071
66,51.1262556980071
67,51.1262556980071
68,51.1262556980071
69,51.1262556980071
70,48.648432627148686
71,48.648432627148686
72,48.648432627148686
73,48.648432627148686
74,48.648432627148686
75,48.648432627148686
76,48.648432627148686
77,48.648432627148686
78,48.4160939305704
79,48.4160939305704
80,47.660451815611836
81,47.660451815611836
82,47.660451815611836
83,47.660451815611836
84,47.660451815611836
85,47.05135680327774
86,47.05135680327774
87,47.05135680327774
88,47.05135680327774
89,47.05135680327774
90,47.05135680327774
91,47.05135680327774
92,47.05135680327774
93,47.05135680327774
94,47.05135680327774
95,47.05135680327774
96,47.05135680327774
97,47.05135680327774
98,47.05135680327774
99,47.0052986662033
100,46.559783258658754
