Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.0,1.0,2,lower,1
2019,Banten,0.0,1.0,0.0,1,lower,1
2019,Bengkulu,0.0,0.0,1.0,2,lower,1
2019,DKI Jakarta,0.0,0.5173080441110367,0.4826919558889633,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2019,Gorontalo,0.0,0.440271612510737,0.559728387489263,2,boundary,2
2019,Jambi,0.0,0.0,1.0,2,lower,1
2019,Jawa Barat,0.0,1.0,0.0,1,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,0.5635606307995471,0.4364393692004529,1,boundary,2
2019,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.0,0.39144780814451646,0.6085521918554835,2,boundary,2
2019,Lampung,0.0,0.5505903854836208,0.4494096145163793,1,boundary,2
2019,Maluku,0.0,0.0,1.0,2,lower,1
2019,Maluku Utara,0.0,0.44138412452916453,0.5586158754708354,2,boundary,2
2019,Nusa Tenggara Barat,0.0,0.5569953703407338,0.4430046296592663,1,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2019,Papua,0.0,0.0,1.0,2,lower,1
2019,Papua Barat,0.0,0.0,1.0,2,lower,1
2019,Riau,0.0,0.44366332052140933,0.5563366794785908,2,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,0.5922850900112546,0.40771490998874543,1,boundary,2
2019,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Utara,0.0,0.5736018505933956,0.4263981494066045,1,boundary,2
2019,Sumatera Barat,0.0,1.0,0.0,1,lower,1
