frcm_iter,refine_objective
1,53.33949588274808
2,51.8438025043319
3,51.94904778352786
4,52.182929000867944
5,52.13242561718982
6,53.05753819185828
7,52.786035160815985
8,52.68521969920225
9,52.56315644392556
10,52.559467626956774
11,52.52932762593073
12,52.53848773538692
13,52.57837259252488
14,52.58654878819449
15,52.449677951732596
16,52.427411485646054
17,52.42690476563568
18,52.42687066922734
19,52.42686774923975
20,52.42686749687242
21,52.426867475041945
22,52.426867473153365
23,52.42686747298998
