Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.5096145251498282,0.0,0.4903854748501718,0,boundary,2
2019,Banten,0.499231378347531,0.0,0.5007686216524689,2,boundary,2
2019,Bengkulu,0.5082218015232175,0.0,0.49177819847678256,0,boundary,2
2019,DKI Jakarta,0.49946126884047,0.0,0.5005387311595301,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.48483510914548933,0.0,0.5151648908545107,2,boundary,2
2019,Gorontalo,0.5105487341918852,0.0,0.4894512658081147,0,boundary,2
2019,Jambi,0.5166921286109463,0.0,0.4833078713890537,0,boundary,2
2019,Jawa Barat,0.4945855735339005,0.0,0.5054144264660995,2,boundary,2
2019,Jawa Tengah,0.4665974231976039,0.0,0.5334025768023961,2,boundary,2
2019,Jawa Timur,0.4651703800364562,0.0,0.5348296199635438,2,boundary,2
2019,Kalimantan Barat,0.5028885641108004,0.0,0.49711143588919965,0,boundary,2
2019,Kalimantan Selatan,0.4720048115268647,0.0,0.5279951884731352,2,boundary,2
2019,Kalimantan Tengah,0.4780936198303104,0.0,0.5219063801696895,2,boundary,2
2019,Kalimantan Timur,0.4700551492735879,0.0,0.5299448507264122,2,boundary,2
2019,Kalimantan Utara,0.488822228409337,0.0,0.511177771590663,2,boundary,2
2019,Kepulauan Bangka Belitung,0.44105993778765074,0.5589400622123492,0.0,1,boundary,2
2019,Kepulauan Riau,0.5249627454680442,0.0,0.4750372545319558,0,boundary,2
2019,Lampung,0.4982784134771641,0.0,0.5017215865228359,2,boundary,2
2019,Maluku,0.5331936447441077,0.0,0.46680635525589237,0,boundary,2
2019,Maluku Utara,0.5073297286445397,0.0,0.4926702713554603,0,boundary,2
2019,Nusa Tenggara Barat,0.49826775342186486,0.0,0.5017322465781351,2,boundary,2
2019,Nusa Tenggara Timur,0.5360624863998269,0.0,0.4639375136001732,0,boundary,2
2019,Papua,0.34320243428473496,0.32414002588963853,0.3326575398256264,0,boundary,3
2019,Papua Barat,0.3402426060867251,0.32532874152716074,0.33442865238611413,0,boundary,3
