fa_iter,best_fa_objective_so_far
1,57.78405110118363
2,57.78405110118363
3,57.78405110118363
4,57.78405110118363
5,57.78405110118363
6,57.78405110118363
7,57.78405110118363
8,57.78405110118363
9,57.78405110118363
10,57.78405110118363
11,57.78405110118363
12,57.78405110118363
13,57.78405110118363
14,57.78405110118363
15,57.78405110118363
16,57.78405110118363
17,57.78405110118363
18,57.78405110118363
19,57.78405110118363
20,57.78405110118363
21,57.78405110118363
22,57.78405110118363
23,57.78405110118363
24,57.78405110118363
25,57.78405110118363
26,57.78405110118363
27,57.78405110118363
28,57.78405110118363
29,57.78405110118363
30,57.78405110118363
31,57.78405110118363
32,57.78405110118363
33,57.78405110118363
34,57.78405110118363
35,57.78405110118363
36,57.78405110118363
37,57.78405110118363
38,57.78405110118363
39,57.78405110118363
40,57.78405110118363
41,57.78405110118363
42,57.78405110118363
43,57.78405110118363
44,57.60765579840694
45,57.60765579840694
46,57.60765579840694
47,57.60765579840694
48,57.60765579840694
49,57.60765579840694
50,57.60765579840694
51,57.60765579840694
52,57.60765579840694
53,57.60765579840694
54,57.60765579840694
55,57.60765579840694
56,57.60765579840694
57,57.60765579840694
58,57.60765579840694
59,57.60765579840694
60,57.60765579840694
61,57.60765579840694
62,57.60765579840694
63,57.55019229442668
64,57.55019229442668
65,57.55019229442668
66,57.55019229442668
67,57.55019229442668
68,57.55019229442668
69,57.55019229442668
70,57.55019229442668
71,57.55019229442668
72,57.55019229442668
73,57.55019229442668
74,57.0792366808692
75,57.0792366808692
76,57.0792366808692
77,55.129845629390275
78,53.96625082404004
79,49.70467869170838
80,49.70467869170838
81,49.70467869170838
82,49.70467869170838
83,49.70467869170838
84,49.70467869170838
85,49.58454981785256
86,49.58454981785256
87,48.08871046455978
88,47.461161919390136
89,47.37684609748467
90,47.030438234498476
91,47.030438234498476
92,47.030438234498476
93,47.030438234498476
94,47.030438234498476
95,47.030438234498476
96,46.551418937119514
97,46.551418937119514
98,46.551418937119514
99,46.551418937119514
100,46.01481502784626
