Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.0,1.0,0.0,1,lower,1
2019,Banten,1.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,1.0,0.0,1,lower,1
2019,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2019,Gorontalo,1.0,0.0,0.0,0,lower,1
2019,Jambi,0.47647568840685106,0.0,0.523524311593149,2,boundary,2
2019,Jawa Barat,1.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,1.0,0.0,0.0,0,lower,1
2019,Lampung,1.0,0.0,0.0,0,lower,1
2019,Maluku,1.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,1.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2019,Papua,0.0,0.0,1.0,2,lower,1
2019,Papua Barat,0.47215006567539464,0.0,0.5278499343246054,2,boundary,2
2019,Riau,0.4966147541293398,0.0,0.5033852458706602,2,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.4672771187598424,0.0,0.5327228812401575,2,boundary,2
2019,Sulawesi Tenggara,0.58315891771129,0.4168410822887099,0.0,0,boundary,2
2019,Sulawesi Utara,1.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.0,1.0,0.0,1,lower,1
2020,Banten,1.0,0.0,0.0,0,lower,1
2020,Bengkulu,1.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,0.0,1.0,2,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0,lower,1
2020,Lampung,1.0,0.0,0.0,0,lower,1
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,1.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2020,Nusa Tenggara Timur,0.5298508812009405,0.0,0.4701491187990595,0,boundary,2
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.4783444795021747,0.0,0.5216555204978253,2,boundary,2
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Selatan,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.0,1.0,0.0,1,lower,1
2021,Banten,1.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.45024776929507015,0.5497522307049298,0.0,1,boundary,2
2021,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,1.0,0.0,0.0,0,lower,1
2021,Jawa Barat,1.0,0.0,0.0,0,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.5382391781015264,0.0,0.46176082189847356,0,boundary,2
2021,Kepulauan Riau,0.474747838981477,0.0,0.525252161018523,2,boundary,2
2021,Lampung,1.0,0.0,0.0,0,lower,1
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,1.0,0.0,0.0,0,lower,1
2021,Nusa Tenggara Barat,0.514408304589488,0.0,0.48559169541051195,0,boundary,2
2021,Nusa Tenggara Timur,0.546640064197363,0.0,0.45335993580263695,0,boundary,2
2021,Papua,0.6045183990265335,0.0,0.3954816009734665,0,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Selatan,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2022,Aceh,0.4122895132707074,0.0,0.5877104867292925,2,boundary,2
2022,Bali,0.0,1.0,0.0,1,lower,1
2022,Banten,1.0,0.0,0.0,0,lower,1
2022,Bengkulu,1.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.47432947472106335,0.5256705252789367,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.5238892910869083,0.0,0.4761107089130916,0,boundary,2
2022,Jambi,1.0,0.0,0.0,0,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2022,Kepulauan Riau,1.0,0.0,0.0,0,lower,1
2022,Lampung,1.0,0.0,0.0,0,lower,1
2022,Maluku,1.0,0.0,0.0,0,lower,1
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.4933600459981751,0.0,0.5066399540018249,2,boundary,2
2022,Nusa Tenggara Timur,0.42558482822846,0.0,0.57441517177154,2,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
