Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.4857696454200107,0.0,0.5142303545799893,2,boundary,2
2019,Banten,0.5015055369177732,0.0,0.4984944630822267,0,boundary,2
2019,Bengkulu,0.48775983933429784,0.0,0.5122401606657022,2,boundary,2
2019,DKI Jakarta,0.5012447507208356,0.0,0.4987552492791645,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5255859483526947,0.0,0.47441405164730527,0,boundary,2
2019,Gorontalo,0.48134079067066193,0.0,0.5186592093293381,2,boundary,2
2019,Jambi,0.47289964984639227,0.0,0.5271003501536078,2,boundary,2
2019,Jawa Barat,0.5092187316244972,0.0,0.49078126837550273,0,boundary,2
2019,Jawa Tengah,0.5542681664916869,0.0,0.44573183350831314,0,boundary,2
2019,Jawa Timur,0.5554499612742595,0.0,0.44455003872574056,0,boundary,2
2019,Kalimantan Barat,0.490394572631053,0.0,0.509605427368947,2,boundary,2
2019,Kalimantan Selatan,0.5448043766490637,0.0,0.45519562335093633,0,boundary,2
2019,Kalimantan Tengah,0.5337324399226727,0.0,0.46626756007732734,0,boundary,2
2019,Kalimantan Timur,0.5462459917173637,0.0,0.45375400828263646,0,boundary,2
2019,Kalimantan Utara,0.5155841721182979,0.0,0.4844158278817022,0,boundary,2
2019,Kepulauan Bangka Belitung,0.2978714692948124,0.37911846513295727,0.3230100655722303,1,boundary,3
2019,Kepulauan Riau,0.45705849275812604,0.0,0.542941507241874,2,boundary,2
2019,Lampung,0.5025159687221425,0.0,0.49748403127785756,0,boundary,2
2019,Maluku,0.44907067211787444,0.0,0.5509293278821257,2,boundary,2
2019,Maluku Utara,0.4883190392413405,0.0,0.5116809607586595,2,boundary,2
2019,Nusa Tenggara Barat,0.5055043587558073,0.0,0.49449564124419265,0,boundary,2
2019,Nusa Tenggara Timur,0.44221895047986925,0.0,0.5577810495201307,2,boundary,2
2019,Papua,0.33304822656491373,0.31489762324281345,0.35205415019227276,2,boundary,3
2019,Papua Barat,0.3336050422069006,0.32447762654329565,0.3419173312498037,2,boundary,3
2019,Riau,0.4875230903931463,0.0,0.5124769096068537,2,boundary,2
2019,Sulawesi Barat,0.5164295261604982,0.0,0.48357047383950175,0,boundary,2
2019,Sulawesi Selatan,0.4991651663101431,0.0,0.5008348336898568,2,boundary,2
2019,Sulawesi Tengah,0.46320241200622625,0.0,0.5367975879937738,2,boundary,2
2019,Sulawesi Tenggara,0.4839549893377418,0.0,0.5160450106622582,2,boundary,2
2019,Sulawesi Utara,0.499657655862718,0.0,0.5003423441372821,2,boundary,2
2019,Sumatera Barat,0.5375918881839542,0.0,0.46240811181604574,0,boundary,2
2019,Sumatera Selatan,0.5160294240854338,0.0,0.4839705759145662,0,boundary,2
2019,Sumatera Utara,0.47043970061843016,0.0,0.52956029938157,2,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.48832261322772913,0.0,0.5116773867722708,2,boundary,2
2020,Banten,0.5026605614829647,0.0,0.4973394385170354,0,boundary,2
2020,Bengkulu,0.5365357276683616,0.0,0.46346427233163834,0,boundary,2
2020,DKI Jakarta,0.5039531667659114,0.0,0.4960468332340886,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5312907710755621,0.0,0.46870922892443784,0,boundary,2
2020,Gorontalo,0.541672057278641,0.0,0.458327942721359,0,boundary,2
2020,Jambi,0.4644299701870987,0.0,0.5355700298129012,2,boundary,2
2020,Jawa Barat,0.5272738879017648,0.0,0.47272611209823523,0,boundary,2
2020,Jawa Tengah,0.5376769183661296,0.0,0.46232308163387037,0,boundary,2
2020,Jawa Timur,0.5499464445377547,0.0,0.45005355546224546,0,boundary,2
2020,Kalimantan Barat,0.5338279825865379,0.0,0.4661720174134621,0,boundary,2
2020,Kalimantan Selatan,0.5415838254386428,0.0,0.45841617456135725,0,boundary,2
2020,Kalimantan Tengah,0.51075032656179,0.0,0.4892496734382101,0,boundary,2
2020,Kalimantan Timur,0.5467435904295039,0.0,0.45325640957049607,0,boundary,2
2020,Kalimantan Utara,0.5171709235064024,0.0,0.48282907649359763,0,boundary,2
2020,Kepulauan Bangka Belitung,0.48513889944591837,0.0,0.5148611005540816,2,boundary,2
2020,Kepulauan Riau,0.4882647524030703,0.0,0.5117352475969297,2,boundary,2
2020,Lampung,0.44590418777541346,0.0,0.5540958122245866,2,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.5001958088514101,0.0,0.49980419114858987,0,boundary,2
2020,Nusa Tenggara Barat,0.30377771239586393,0.37145883546892133,0.32476345213521485,1,boundary,3
2020,Nusa Tenggara Timur,0.43772397880096275,0.0,0.5622760211990373,2,boundary,2
2020,Papua,0.3026382565756845,0.35784751929475156,0.339514224129564,1,boundary,3
2020,Papua Barat,0.3416121842225637,0.30779613733385947,0.35059167844357686,2,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.49019820739222897,0.0,0.509801792607771,2,boundary,2
2020,Sulawesi Selatan,0.4842172982122514,0.0,0.5157827017877485,2,boundary,2
2020,Sulawesi Tengah,0.5129042211671387,0.0,0.48709577883286137,0,boundary,2
2020,Sulawesi Tenggara,0.51644277325133,0.0,0.48355722674866997,0,boundary,2
2020,Sulawesi Utara,0.5016011833214745,0.0,0.4983988166785255,0,boundary,2
2020,Sumatera Barat,0.5424564173210848,0.0,0.4575435826789152,0,boundary,2
2020,Sumatera Selatan,0.5523943907104629,0.0,0.447605609289537,0,boundary,2
2020,Sumatera Utara,0.5137959046932981,0.0,0.486204095306702,0,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.4861154446347658,0.0,0.5138845553652344,2,boundary,2
2021,Banten,0.5062836929480785,0.0,0.4937163070519215,0,boundary,2
2021,Bengkulu,0.4976240617799776,0.0,0.5023759382200224,2,boundary,2
2021,DKI Jakarta,0.5066682414949623,0.0,0.49333175850503774,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5115796782097783,0.0,0.4884203217902216,0,boundary,2
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,0.5025798610254089,0.0,0.49742013897459114,0,boundary,2
2021,Jawa Barat,0.5213366112470338,0.0,0.4786633887529661,0,boundary,2
2021,Jawa Tengah,0.5295063698196601,0.0,0.47049363018033996,0,boundary,2
2021,Jawa Timur,0.5507988374626603,0.0,0.4492011625373395,0,boundary,2
2021,Kalimantan Barat,0.5351093631478583,0.0,0.4648906368521416,0,boundary,2
2021,Kalimantan Selatan,0.5488860523109327,0.0,0.4511139476890673,0,boundary,2
2021,Kalimantan Tengah,0.46254256981595054,0.0,0.5374574301840493,2,boundary,2
2021,Kalimantan Timur,0.5629897961319746,0.0,0.4370102038680253,0,boundary,2
2021,Kalimantan Utara,0.5116416861595835,0.0,0.48835831384041656,0,boundary,2
2021,Kepulauan Bangka Belitung,0.48056561896404393,0.0,0.5194343810359561,2,boundary,2
2021,Kepulauan Riau,0.4836046438430349,0.0,0.516395356156965,2,boundary,2
2021,Lampung,0.4566430435313688,0.0,0.5433569564686312,2,boundary,2
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.48537424731401774,0.0,0.5146257526859824,2,boundary,2
2021,Nusa Tenggara Barat,0.4828170536310543,0.0,0.5171829463689457,2,boundary,2
