fa_iter,best_fa_objective_so_far
1,43.2541126063431
2,43.2541126063431
3,43.2541126063431
4,43.2541126063431
5,43.2541126063431
6,43.2541126063431
7,43.2541126063431
8,43.2541126063431
9,43.2541126063431
10,43.2541126063431
11,43.2541126063431
12,43.2541126063431
13,43.2541126063431
14,43.2541126063431
15,43.2541126063431
16,43.2541126063431
17,43.2541126063431
18,43.2541126063431
19,43.2541126063431
20,43.2541126063431
21,43.2541126063431
22,43.2541126063431
23,43.2541126063431
24,43.2541126063431
25,43.2541126063431
26,43.2541126063431
27,43.2541126063431
28,43.2541126063431
29,43.2541126063431
30,43.2541126063431
31,43.2541126063431
32,43.2541126063431
33,43.2541126063431
34,43.2541126063431
35,43.2541126063431
36,43.2541126063431
37,43.2541126063431
38,43.2541126063431
39,43.2541126063431
40,43.2541126063431
41,43.2541126063431
42,43.2541126063431
43,43.2541126063431
44,43.2541126063431
45,43.2541126063431
46,43.2541126063431
47,43.2541126063431
48,43.2541126063431
49,43.2541126063431
50,43.2541126063431
51,43.2541126063431
52,43.2541126063431
53,43.2541126063431
54,43.2541126063431
55,43.2541126063431
56,43.2541126063431
57,43.2541126063431
58,43.2541126063431
59,43.2541126063431
60,43.2541126063431
61,43.2541126063431
62,43.2541126063431
63,43.2541126063431
64,43.2541126063431
65,43.2541126063431
66,43.2541126063431
67,43.2541126063431
68,43.2541126063431
69,43.2541126063431
70,43.2541126063431
71,43.2541126063431
72,43.2541126063431
73,43.2541126063431
74,43.2541126063431
75,43.2541126063431
76,43.2541126063431
77,43.2541126063431
78,43.2541126063431
79,43.2541126063431
80,42.875206507055694
81,42.875206507055694
82,42.875206507055694
83,42.875206507055694
84,42.875206507055694
85,42.875206507055694
86,42.01611545115266
87,42.01611545115266
88,42.01611545115266
89,42.01611545115266
90,41.562001817444425
91,41.562001817444425
92,41.4534408616898
93,41.4534408616898
94,41.4534408616898
95,41.4534408616898
96,41.4534408616898
97,41.31429820981744
98,41.14489100616249
99,41.14489100616249
100,40.561567855838895
