fa_iter,best_fa_objective_so_far
1,50.64728469403764
2,50.64728469403764
3,50.64728469403764
4,50.64728469403764
5,50.64728469403764
6,50.64728469403764
7,50.64728469403764
8,50.64728469403764
9,50.64728469403764
10,50.64728469403764
11,50.64728469403764
12,50.64728469403764
13,50.64728469403764
14,50.64728469403764
15,50.64728469403764
16,50.64728469403764
17,50.64728469403764
18,50.64728469403764
19,50.64728469403764
20,50.64728469403764
21,50.64728469403764
22,50.64728469403764
23,50.64728469403764
24,50.64728469403764
25,50.64728469403764
26,50.64728469403764
27,50.64728469403764
28,50.64728469403764
29,50.64728469403764
30,50.64728469403764
31,50.64728469403764
32,50.64728469403764
33,50.64728469403764
34,50.64728469403764
35,50.64728469403764
36,50.64728469403764
37,50.64728469403764
38,50.64728469403764
39,50.64728469403764
40,50.64728469403764
41,50.64728469403764
42,50.64728469403764
43,50.64728469403764
44,50.64728469403764
45,50.64728469403764
46,50.64728469403764
47,50.64728469403764
48,50.64728469403764
49,50.64728469403764
50,50.64728469403764
51,50.64728469403764
52,50.64728469403764
53,50.64728469403764
54,50.64728469403764
55,50.64728469403764
56,50.64728469403764
57,50.64728469403764
58,50.64728469403764
59,50.64728469403764
60,50.64728469403764
61,50.64728469403764
62,50.64728469403764
63,50.64728469403764
64,50.64728469403764
65,50.64728469403764
66,50.64728469403764
67,50.64728469403764
68,50.64728469403764
69,50.64728469403764
70,50.64728469403764
71,50.64728469403764
72,50.64728469403764
73,50.64728469403764
74,50.64728469403764
75,50.64728469403764
76,50.64728469403764
77,50.64728469403764
78,50.64728469403764
79,50.64728469403764
80,50.64728469403764
81,50.64728469403764
82,50.64728469403764
83,50.64728469403764
84,50.64728469403764
85,50.64728469403764
86,49.90902275776061
87,49.90902275776061
88,49.90902275776061
89,49.90902275776061
90,49.90902275776061
91,49.90902275776061
92,49.90902275776061
93,49.90902275776061
94,49.90902275776061
95,49.90902275776061
96,49.90902275776061
97,49.90902275776061
98,49.90902275776061
99,49.90902275776061
100,49.90902275776061
