fa_iter,best_fa_objective_so_far
1,55.75632665230464
2,55.75632665230464
3,55.75632665230464
4,55.75632665230464
5,55.75632665230464
6,55.75632665230464
7,55.75632665230464
8,55.75632665230464
9,55.75632665230464
10,55.75632665230464
11,55.75632665230464
12,55.75632665230464
13,55.75632665230464
14,55.75632665230464
15,55.75632665230464
16,55.75632665230464
17,55.75632665230464
18,55.75632665230464
19,55.75632665230464
20,55.75632665230464
21,55.75632665230464
22,55.75632665230464
23,55.75632665230464
24,55.75632665230464
25,55.75632665230464
26,55.75632665230464
27,55.75632665230464
28,55.75632665230464
29,55.75632665230464
30,55.75632665230464
31,55.75632665230464
32,55.75632665230464
33,55.75632665230464
34,55.75632665230464
35,55.75632665230464
36,55.75632665230464
37,55.75632665230464
38,55.75632665230464
39,55.75632665230464
40,55.75632665230464
41,55.75632665230464
42,55.75632665230464
43,55.75632665230464
44,55.75632665230464
45,55.75632665230464
46,55.75632665230464
47,55.75632665230464
48,55.75632665230464
49,55.75632665230464
50,55.75632665230464
51,55.75632665230464
52,55.75632665230464
53,55.75632665230464
54,55.75632665230464
55,55.75632665230464
56,55.75632665230464
57,55.75632665230464
58,55.75632665230464
59,55.75632665230464
60,55.75632665230464
61,55.75632665230464
62,55.75632665230464
63,55.75632665230464
64,55.75632665230464
65,55.75632665230464
66,55.75632665230464
67,55.75632665230464
68,55.75632665230464
69,55.75632665230464
70,55.75632665230464
71,55.75632665230464
72,55.75632665230464
73,55.75632665230464
74,55.75632665230464
75,55.75632665230464
76,55.75632665230464
77,55.75632665230464
78,55.75632665230464
79,55.75632665230464
80,55.75632665230464
81,55.75632665230464
82,55.75632665230464
83,55.75632665230464
84,55.75632665230464
85,55.75632665230464
86,55.75632665230464
87,55.75632665230464
88,55.75632665230464
89,55.75632665230464
90,55.75632665230464
91,55.75632665230464
92,55.75632665230464
93,55.75632665230464
94,55.75632665230464
95,55.75632665230464
96,55.75632665230464
97,55.75632665230464
98,55.75632665230464
99,55.75632665230464
100,55.75632665230464
