Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.48576962281291003,0.51423037718709,0.0,1,boundary,2
2019,Banten,0.50150553802466,0.49849446197534,0.0,0,boundary,2
2019,Bengkulu,0.48775982035283244,0.5122401796471674,0.0,1,boundary,2
2019,DKI Jakarta,0.5012447517366914,0.4987552482633085,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5255859829886589,0.47441401701134117,0.0,0,boundary,2
2019,Gorontalo,0.4813407703980806,0.5186592296019195,0.0,1,boundary,2
2019,Jambi,0.47289961513279266,0.5271003848672073,0.0,1,boundary,2
2019,Jawa Barat,0.5092187431479663,0.4907812568520337,0.0,0,boundary,2
2019,Jawa Tengah,0.5542682415717807,0.4457317584282193,0.0,0,boundary,2
2019,Jawa Timur,0.5554500387279312,0.44454996127206875,0.0,0,boundary,2
2019,Kalimantan Barat,0.49039456378195373,0.5096054362180463,0.0,1,boundary,2
2019,Kalimantan Selatan,0.5448044405672051,0.45519555943279494,0.0,0,boundary,2
2019,Kalimantan Tengah,0.5337324927629103,0.46626750723708954,0.0,0,boundary,2
2019,Kalimantan Timur,0.5462460583561606,0.45375394164383936,0.0,0,boundary,2
2019,Kalimantan Utara,0.5155841957789542,0.48441580422104574,0.0,0,boundary,2
2019,Kepulauan Bangka Belitung,0.2978714529699726,0.3230100832275857,0.37911846380244174,2,boundary,3
2019,Kepulauan Riau,0.4570584356237231,0.5429415643762769,0.0,1,boundary,2
2019,Lampung,0.5025159706146776,0.49748402938532243,0.0,0,boundary,2
2019,Maluku,0.44907060643823277,0.5509293935617673,0.0,1,boundary,2
2019,Maluku Utara,0.4883190245272085,0.5116809754727915,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5055043641898562,0.49449563581014383,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.44221887196061255,0.5577811280393875,0.0,1,boundary,2
2019,Papua,0.3330482145177723,0.35205416286519947,0.31489762261702825,1,boundary,3
2019,Papua Barat,0.33360503605214864,0.3419173374421899,0.3244776265056614,1,boundary,3
2019,Riau,0.4875230720025434,0.5124769279974565,0.0,1,boundary,2
2019,Sulawesi Barat,0.5164295491668153,0.48357045083318473,0.0,0,boundary,2
2019,Sulawesi Selatan,0.49916517087386364,0.5008348291261364,0.0,1,boundary,2
2019,Sulawesi Tengah,0.46320236408029647,0.5367976359197035,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.48395496436904856,0.5160450356309514,0.0,1,boundary,2
2019,Sulawesi Utara,0.49965766243418747,0.5003423375658125,0.0,1,boundary,2
2019,Sumatera Barat,0.5375919438151199,0.4624080561848802,0.0,0,boundary,2
2019,Sumatera Selatan,0.51602944533608,0.48397055466392,0.0,0,boundary,2
2019,Sumatera Utara,0.4704396611920133,0.5295603388079867,0.0,1,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.48832259532349326,0.5116774046765068,0.0,1,boundary,2
2020,Banten,0.5026605643569722,0.4973394356430279,0.0,0,boundary,2
2020,Bengkulu,0.5365357781942964,0.46346422180570357,0.0,0,boundary,2
2020,DKI Jakarta,0.503953171498828,0.496046828501172,0.0,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.531290815618053,0.468709184381947,0.0,0,boundary,2
2020,Gorontalo,0.5416721167182231,0.4583278832817768,0.0,0,boundary,2
2020,Jambi,0.46442992309759007,0.53557007690241,0.0,1,boundary,2
2020,Jawa Barat,0.5272739222344559,0.47272607776554415,0.0,0,boundary,2
2020,Jawa Tengah,0.5376769665487007,0.4623230334512994,0.0,0,boundary,2
2020,Jawa Timur,0.5499465142730866,0.4500534857269135,0.0,0,boundary,2
2020,Kalimantan Barat,0.5338280336685416,0.46617196633145835,0.0,0,boundary,2
2020,Kalimantan Selatan,0.5415838868100968,0.4584161131899031,0.0,0,boundary,2
2020,Kalimantan Tengah,0.5107503493227935,0.4892496506772065,0.0,0,boundary,2
2020,Kalimantan Timur,0.5467436589572398,0.4532563410427603,0.0,0,boundary,2
2020,Kalimantan Utara,0.5171709482172833,0.4828290517827167,0.0,0,boundary,2
2020,Kepulauan Bangka Belitung,0.48513887766116776,0.5148611223388323,0.0,1,boundary,2
2020,Kepulauan Riau,0.48826473964510064,0.5117352603548994,0.0,1,boundary,2
2020,Lampung,0.4459041110394121,0.554095888960588,0.0,1,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.5001958078733921,0.4998041921266079,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.3037776978231511,0.3247634672439969,0.37145883493285203,2,boundary,3
2020,Nusa Tenggara Timur,0.4377238975453128,0.5622761024546872,0.0,1,boundary,2
2020,Papua,0.30263823317237515,0.33951425000101587,0.357847516826609,2,boundary,3
2020,Papua Barat,0.34161217778817754,0.3505916848646013,0.30779613734722117,1,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.49019819583669355,0.5098018041633064,0.0,1,boundary,2
2020,Sulawesi Selatan,0.4842172842834901,0.5157827157165099,0.0,1,boundary,2
2020,Sulawesi Tengah,0.512904243879946,0.48709575612005396,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.5164427984857696,0.4835572015142304,0.0,0,boundary,2
2020,Sulawesi Utara,0.5016011860062828,0.4983988139937172,0.0,0,boundary,2
2020,Sumatera Barat,0.5424564799299968,0.4575435200700033,0.0,0,boundary,2
2020,Sumatera Selatan,0.552394460727626,0.447605539272374,0.0,0,boundary,2
2020,Sumatera Utara,0.5137959261409473,0.4862040738590526,0.0,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.48611542313052314,0.5138845768694769,0.0,1,boundary,2
2021,Banten,0.5062837002075922,0.49371629979240783,0.0,0,boundary,2
2021,Bengkulu,0.4976240566348822,0.5023759433651178,0.0,1,boundary,2
2021,DKI Jakarta,0.5066682505157789,0.49333174948422115,0.0,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5115796941532255,0.48842030584677454,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5025798634438358,0.49742013655616424,0.0,0,boundary,2
2021,Jawa Barat,0.5213366389474432,0.47866336105255675,0.0,0,boundary,2
2021,Jawa Tengah,0.5295064045038199,0.4704935954961801,0.0,0,boundary,2
2021,Jawa Timur,0.5507989071793642,0.44920109282063564,0.0,0,boundary,2
2021,Kalimantan Barat,0.5351094100029343,0.46489058999706556,0.0,0,boundary,2
2021,Kalimantan Selatan,0.5488861223891546,0.4511138776108454,0.0,0,boundary,2
2021,Kalimantan Tengah,0.4625425205463897,0.5374574794536102,0.0,1,boundary,2
2021,Kalimantan Timur,0.5629898864266674,0.43701011357333275,0.0,0,boundary,2
2021,Kalimantan Utara,0.5116417039834829,0.4883582960165171,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.4805655926027965,0.5194344073972035,0.0,1,boundary,2
2021,Kepulauan Riau,0.48360462296109036,0.5163953770389096,0.0,1,boundary,2
2021,Lampung,0.45664298224609046,0.5433570177539095,0.0,1,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.4853742261278461,0.514625773872154,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.48281703091182576,0.5171829690881742,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.4662521562383258,0.5337478437616742,0.0,1,boundary,2
2021,Papua,0.4442141957104648,0.5557858042895352,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.5267974133033138,0.47320258669668624,0.0,0,boundary,2
2021,Sulawesi Barat,0.5000523412042689,0.4999476587957311,0.0,0,boundary,2
2021,Sulawesi Selatan,0.48376418241929653,0.5162358175807036,0.0,1,boundary,2
2021,Sulawesi Tengah,0.3406369865525395,0.37196170794700084,0.2874013055004597,1,boundary,3
2021,Sulawesi Tenggara,0.5186211579525528,0.48137884204744713,0.0,0,boundary,2
2021,Sulawesi Utara,0.48652978300492455,0.5134702169950753,0.0,1,boundary,2
2021,Sumatera Barat,0.537783018752243,0.46221698124775695,0.0,0,boundary,2
2021,Sumatera Selatan,0.5607813722538116,0.43921862774618825,0.0,0,boundary,2
2021,Sumatera Utara,0.3137067096815667,0.3562616062446168,0.33003168407381656,1,boundary,3
2022,Aceh,0.4465604196661671,0.5534395803338329,0.0,1,boundary,2
2022,Bali,0.4895961394734355,0.5104038605265645,0.0,1,boundary,2
2022,Banten,0.5063220067785216,0.4936779932214784,0.0,0,boundary,2
2022,Bengkulu,0.5155218108613289,0.4844781891386712,0.0,0,boundary,2
2022,DKI Jakarta,0.48733325246560355,0.5126667475343964,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5245816133290663,0.47541838667093367,0.0,0,boundary,2
2022,Gorontalo,0.47030849546576725,0.5296915045342326,0.0,1,boundary,2
2022,Jambi,0.4726092796788773,0.5273907203211227,0.0,1,boundary,2
2022,Jawa Barat,0.5115873250684981,0.4884126749315019,0.0,0,boundary,2
2022,Jawa Tengah,0.526950469778367,0.47304953022163304,0.0,0,boundary,2
2022,Jawa Timur,0.5621192784516963,0.4378807215483037,0.0,0,boundary,2
2022,Kalimantan Barat,0.4975460609141904,0.5024539390858096,0.0,1,boundary,2
2022,Kalimantan Selatan,0.5442277029353672,0.4557722970646329,0.0,0,boundary,2
2022,Kalimantan Tengah,0.4662786121188015,0.5337213878811984,0.0,1,boundary,2
2022,Kalimantan Timur,0.5507195869732395,0.4492804130267605,0.0,0,boundary,2
2022,Kalimantan Utara,0.511647797283898,0.48835220271610214,0.0,0,boundary,2
2022,Kepulauan Bangka Belitung,0.48750883836826825,0.5124911616317319,0.0,1,boundary,2
2022,Kepulauan Riau,0.49180765713345664,0.5081923428665434,0.0,1,boundary,2
2022,Lampung,0.5473958780419307,0.45260412195806937,0.0,0,boundary,2
2022,Maluku,0.5036237979194318,0.49637620208056826,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.47656425594856394,0.5234357440514361,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.4565069105381226,0.5434930894618774,0.0,1,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.41888458631506964,0.5811154136849304,2,boundary,2
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.4723075400392659,0.5276924599607341,0.0,1,boundary,2
2022,Papua Tengah,0.48959189461653685,0.5104081053834632,0.0,1,boundary,2
2022,Riau,0.47389009767481666,0.5261099023251833,0.0,1,boundary,2
2022,Sulawesi Barat,0.5000523412042689,0.4999476587957311,0.0,0,boundary,2
2022,Sulawesi Selatan,0.5136848632019108,0.48631513679808924,0.0,0,boundary,2
2022,Sulawesi Tengah,0.4637339964028564,0.5362660035971437,0.0,1,boundary,2
2022,Sulawesi Tenggara,0.5198860680620817,0.4801139319379183,0.0,0,boundary,2
2022,Sulawesi Utara,0.4821431796420422,0.5178568203579579,0.0,1,boundary,2
