fa_iter,best_fa_objective_so_far
1,54.456212452690075
2,54.456212452690075
3,54.456212452690075
4,54.456212452690075
5,54.456212452690075
6,54.456212452690075
7,54.456212452690075
8,54.456212452690075
9,54.456212452690075
10,54.456212452690075
11,54.456212452690075
12,54.456212452690075
13,54.456212452690075
14,54.456212452690075
15,54.456212452690075
16,54.456212452690075
17,54.456212452690075
18,54.456212452690075
19,54.456212452690075
20,54.456212452690075
21,54.456212452690075
22,54.456212452690075
23,54.456212452690075
24,54.456212452690075
25,54.456212452690075
26,54.456212452690075
27,54.456212452690075
28,54.456212452690075
29,54.456212452690075
30,54.456212452690075
31,54.456212452690075
32,54.456212452690075
33,54.456212452690075
34,54.456212452690075
35,54.456212452690075
36,54.456212452690075
37,54.456212452690075
38,54.456212452690075
39,54.456212452690075
40,54.456212452690075
41,54.456212452690075
42,54.456212452690075
43,54.456212452690075
44,54.456212452690075
45,54.456212452690075
46,54.456212452690075
47,54.456212452690075
48,54.456212452690075
49,54.456212452690075
50,54.456212452690075
51,54.456212452690075
52,54.456212452690075
53,54.456212452690075
54,54.456212452690075
55,54.456212452690075
56,54.456212452690075
57,54.456212452690075
58,54.456212452690075
59,54.456212452690075
60,54.456212452690075
61,54.456212452690075
62,54.456212452690075
63,54.456212452690075
64,54.456212452690075
65,54.456212452690075
66,54.456212452690075
67,54.456212452690075
68,54.456212452690075
69,54.456212452690075
70,54.456212452690075
71,54.456212452690075
72,54.456212452690075
73,54.456212452690075
74,54.456212452690075
75,54.456212452690075
76,54.456212452690075
77,54.456212452690075
78,54.456212452690075
79,54.456212452690075
80,54.456212452690075
81,54.456212452690075
82,54.456212452690075
83,54.456212452690075
84,54.36268315607783
85,54.36268315607783
86,54.36268315607783
87,54.36268315607783
88,54.36268315607783
89,54.36268315607783
90,54.36268315607783
91,54.36268315607783
92,54.36268315607783
93,54.36268315607783
94,54.36268315607783
95,54.36268315607783
96,54.36268315607783
97,54.36268315607783
98,54.36268315607783
99,54.36268315607783
100,54.28111899775099
