Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.49038521902770554,0.5096147809722945,0.0,1,boundary,2
2019,Banten,0.5007686345896778,0.49923136541032215,0.0,0,boundary,2
2019,Bengkulu,0.4917779815339769,0.508222018466023,0.0,1,boundary,2
2019,DKI Jakarta,0.5005387416069049,0.49946125839309524,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5151652803044493,0.48483471969555064,0.0,0,boundary,2
2019,Gorontalo,0.4894510266556352,0.5105489733443648,0.0,1,boundary,2
2019,Jambi,0.48330748069350016,0.5166925193064998,0.0,1,boundary,2
2019,Jawa Barat,0.5054145561618697,0.49458544383813036,0.0,0,boundary,2
2019,Jawa Tengah,0.5334034263806836,0.4665965736193165,0.0,0,boundary,2
2019,Jawa Timur,0.5348304949579872,0.4651695050420128,0.0,0,boundary,2
2019,Kalimantan Barat,0.4971113280952407,0.5028886719047592,0.0,1,boundary,2
2019,Kalimantan Selatan,0.5279959053408074,0.4720040946591926,0.0,0,boundary,2
2019,Kalimantan Tengah,0.5219069632133261,0.4780930367866739,0.0,0,boundary,2
2019,Kalimantan Timur,0.529945602617363,0.4700543973826371,0.0,0,boundary,2
2019,Kalimantan Utara,0.5111780347863351,0.4888219652136649,0.0,0,boundary,2
2019,Kepulauan Bangka Belitung,0.0,0.441060094094812,0.558939905905188,2,boundary,2
2019,Kepulauan Riau,0.4750366018149454,0.5249633981850546,0.0,1,boundary,2
2019,Lampung,0.501721607335824,0.49827839266417595,0.0,0,boundary,2
2019,Maluku,0.4668056033961422,0.5331943966038578,0.0,1,boundary,2
2019,Maluku Utara,0.4926700999638571,0.507329900036143,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5017323064881952,0.4982676935118047,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.46393663361572274,0.5360633663842773,0.0,1,boundary,2
2019,Papua,0.3326574038678457,0.34320257154268985,0.3241400245894644,1,boundary,3
