fa_iter,best_fa_objective_so_far
1,57.307555154458115
2,57.307555154458115
3,57.307555154458115
4,57.307555154458115
5,57.307555154458115
6,57.307555154458115
7,57.307555154458115
8,57.307555154458115
9,57.307555154458115
10,57.307555154458115
11,57.307555154458115
12,57.307555154458115
13,57.307555154458115
14,57.307555154458115
15,57.307555154458115
16,57.307555154458115
17,57.307555154458115
18,57.307555154458115
19,57.307555154458115
20,57.307555154458115
21,57.307555154458115
22,57.307555154458115
23,57.307555154458115
24,57.307555154458115
25,57.307555154458115
26,57.307555154458115
27,57.307555154458115
28,57.307555154458115
29,57.307555154458115
30,57.307555154458115
31,57.307555154458115
32,57.307555154458115
33,57.307555154458115
34,57.307555154458115
35,57.307555154458115
36,57.307555154458115
37,57.307555154458115
38,57.307555154458115
39,57.307555154458115
40,57.307555154458115
41,57.307555154458115
42,57.307555154458115
43,57.307555154458115
44,57.307555154458115
45,57.307555154458115
46,57.307555154458115
47,57.307555154458115
48,57.307555154458115
49,57.307555154458115
50,57.307555154458115
51,57.307555154458115
52,57.307555154458115
53,57.307555154458115
54,57.307555154458115
55,57.307555154458115
56,57.307555154458115
57,57.307555154458115
58,57.307555154458115
59,57.307555154458115
60,57.307555154458115
61,57.307555154458115
62,57.307555154458115
63,57.307555154458115
64,57.307555154458115
65,57.307555154458115
66,57.307555154458115
67,57.307555154458115
68,57.307555154458115
69,57.307555154458115
70,57.307555154458115
71,57.307555154458115
72,57.307555154458115
73,57.307555154458115
74,57.307555154458115
75,57.307555154458115
76,57.307555154458115
77,57.307555154458115
78,57.307555154458115
79,57.25774337010296
80,57.25774337010296
81,57.25774337010296
82,56.28498571887245
83,56.28498571887245
84,56.28498571887245
85,56.28498571887245
86,56.28498571887245
87,56.28498571887245
88,56.28498571887245
89,55.977538105987065
90,55.977538105987065
91,55.977538105987065
92,55.4841537988382
93,55.4841537988382
94,55.37676866258965
95,54.60351758174876
96,54.60351758174876
97,54.60351758174876
98,54.60351758174876
99,54.60351758174876
100,53.4314434747212
