fa_iter,best_fa_objective_so_far
1,70.61207230499896
2,70.61207230499896
3,70.61207230499896
4,70.61207230499896
5,70.61207230499896
6,70.61207230499896
7,70.61207230499896
8,70.61207230499896
9,70.61207230499896
10,70.61207230499896
11,70.61207230499896
12,70.61207230499896
13,70.61207230499896
14,70.61207230499896
15,70.61207230499896
16,70.61207230499896
17,70.61207230499896
18,70.61207230499896
19,70.61207230499896
20,70.61207230499896
21,70.61207230499896
22,70.61207230499896
23,70.61207230499896
24,70.61207230499896
25,70.61207230499896
26,70.61207230499896
27,70.61207230499896
28,70.61207230499896
29,70.61207230499896
30,70.61207230499896
31,70.61207230499896
32,70.61207230499896
33,70.61207230499896
34,70.61207230499896
35,70.61207230499896
36,70.61207230499896
37,70.61207230499896
38,70.61207230499896
39,70.61207230499896
40,70.61207230499896
41,70.61207230499896
42,70.61207230499896
43,70.61207230499896
44,70.61207230499896
45,70.61207230499896
46,70.61207230499896
47,70.61207230499896
48,70.61207230499896
49,70.61207230499896
50,70.61207230499896
51,70.61207230499896
52,70.61207230499896
53,70.61207230499896
54,70.61207230499896
55,70.61207230499896
56,70.61207230499896
57,70.61207230499896
58,70.61207230499896
59,70.61207230499896
60,70.61207230499896
61,70.61207230499896
62,70.61207230499896
63,70.61207230499896
64,70.61207230499896
65,70.61207230499896
66,70.61207230499896
67,70.61207230499896
68,70.61207230499896
69,70.61207230499896
70,70.61207230499896
71,70.61207230499896
72,70.61207230499896
73,70.61207230499896
74,70.61207230499896
75,70.61207230499896
76,70.61207230499896
77,70.61207230499896
78,70.61207230499896
79,70.61207230499896
80,70.61207230499896
81,70.61207230499896
82,70.61207230499896
83,70.61207230499896
84,70.61207230499896
85,70.61207230499896
86,70.61207230499896
87,70.61207230499896
88,70.61207230499896
89,70.61207230499896
90,70.61207230499896
91,70.61207230499896
92,70.61207230499896
93,70.61207230499896
94,70.61207230499896
95,70.61207230499896
96,70.61207230499896
97,70.61207230499896
98,70.61207230499896
99,70.61207230499896
100,70.61207230499896
