fa_iter,best_fa_objective_so_far
1,52.63728818943685
2,52.63728818943685
3,52.63728818943685
4,52.63728818943685
5,52.63728818943685
6,52.63728818943685
7,52.63728818943685
8,52.63728818943685
9,52.63728818943685
10,52.63728818943685
11,52.63728818943685
12,52.63728818943685
13,52.63728818943685
14,52.63728818943685
15,52.63728818943685
16,52.63728818943685
17,52.63728818943685
18,52.63728818943685
19,52.63728818943685
20,52.63728818943685
21,52.63728818943685
22,52.63728818943685
23,52.63728818943685
24,52.63728818943685
25,52.63728818943685
26,52.63728818943685
27,52.63728818943685
28,52.63728818943685
29,52.63728818943685
30,52.63728818943685
31,52.63728818943685
32,52.63728818943685
33,52.63728818943685
34,52.63728818943685
35,52.63728818943685
36,52.63728818943685
37,52.63728818943685
38,52.63728818943685
39,52.63728818943685
40,52.63728818943685
41,52.63728818943685
42,52.63728818943685
43,52.63728818943685
44,52.63728818943685
45,52.63728818943685
46,52.63728818943685
47,52.63728818943685
48,52.63728818943685
49,52.63728818943685
50,52.63728818943685
51,52.63728818943685
52,52.63728818943685
53,52.63728818943685
54,52.63728818943685
55,52.63728818943685
56,52.63728818943685
57,52.63728818943685
58,52.63728818943685
59,52.63728818943685
60,52.63728818943685
61,52.63728818943685
62,52.63728818943685
63,52.63728818943685
64,52.63728818943685
65,52.63728818943685
66,52.63728818943685
67,52.63728818943685
68,52.63728818943685
69,52.63728818943685
70,52.63728818943685
71,52.63728818943685
72,52.63728818943685
73,51.864923134560684
74,51.864923134560684
75,51.864923134560684
76,51.864923134560684
77,51.864923134560684
78,51.864923134560684
79,51.864923134560684
80,49.112894971505796
81,49.112894971505796
82,49.112894971505796
83,49.112894971505796
84,49.112894971505796
85,49.112894971505796
86,49.112894971505796
87,49.112894971505796
88,48.02987970538403
89,48.02987970538403
90,47.639093218224495
91,45.78259857561122
92,45.76107130167752
93,45.76107130167752
94,44.742634176966924
95,44.742634176966924
96,44.742634176966924
97,44.742634176966924
98,44.742634176966924
99,44.742634176966924
100,44.52335686206648
