fa_iter,best_fa_objective_so_far
1,48.76941754161763
2,48.76941754161763
3,48.76941754161763
4,48.76941754161763
5,48.76941754161763
6,48.76941754161763
7,48.76941754161763
8,48.76941754161763
9,48.76941754161763
10,48.76941754161763
11,48.76941754161763
12,48.76941754161763
13,48.76941754161763
14,48.76941754161763
15,48.76941754161763
16,48.76941754161763
17,48.76941754161763
18,48.76941754161763
19,48.76941754161763
20,48.76941754161763
21,48.76941754161763
22,48.76941754161763
23,48.76941754161763
24,48.76941754161763
25,48.76941754161763
26,48.76941754161763
27,48.76941754161763
28,48.76941754161763
29,48.76941754161763
30,48.76941754161763
31,48.76941754161763
32,48.76941754161763
33,48.76941754161763
34,48.76941754161763
35,48.76941754161763
36,48.76941754161763
37,48.76941754161763
38,48.76941754161763
39,48.76941754161763
40,48.76941754161763
41,48.76941754161763
42,48.76941754161763
43,48.76941754161763
44,48.76941754161763
45,48.76941754161763
46,48.76941754161763
47,48.76941754161763
48,48.76941754161763
49,48.76941754161763
50,48.76941754161763
51,48.76941754161763
52,48.76941754161763
53,48.76941754161763
54,48.76941754161763
55,46.12152008096821
56,46.12152008096821
57,46.12152008096821
58,46.12152008096821
59,46.12152008096821
60,46.12152008096821
61,46.12152008096821
62,46.12152008096821
63,46.12152008096821
64,46.12152008096821
65,46.12152008096821
66,46.12152008096821
67,46.12152008096821
68,46.12152008096821
69,46.12152008096821
70,46.12152008096821
71,43.932863075149115
72,43.932863075149115
73,43.932863075149115
74,43.932863075149115
75,43.932863075149115
76,43.932863075149115
77,43.932863075149115
78,43.932863075149115
79,43.932863075149115
80,41.999427898626216
81,41.999427898626216
82,41.999427898626216
83,41.999427898626216
84,41.999427898626216
85,41.999427898626216
86,41.999427898626216
87,41.999427898626216
88,41.999427898626216
89,41.999427898626216
90,41.00773725487484
91,41.00773725487484
92,41.00773725487484
93,41.00773725487484
94,41.00773725487484
95,41.00773725487484
96,41.00773725487484
97,40.79043792560249
98,40.79043792560249
99,40.79043792560249
100,40.79043792560249
