fa_iter,best_fa_objective_so_far
1,60.84256586631071
2,60.84256586631071
3,60.84256586631071
4,60.84256586631071
5,60.84256586631071
6,60.84256586631071
7,60.84256586631071
8,60.84256586631071
9,60.84256586631071
10,60.84256586631071
11,60.84256586631071
12,60.84256586631071
13,60.84256586631071
14,60.84256586631071
15,60.84256586631071
16,60.84256586631071
17,60.84256586631071
18,60.84256586631071
19,60.84256586631071
20,60.84256586631071
21,60.84256586631071
22,60.84256586631071
23,60.84256586631071
24,60.84256586631071
25,60.84256586631071
26,60.84256586631071
27,60.84256586631071
28,60.84256586631071
29,60.84256586631071
30,60.84256586631071
31,60.84256586631071
32,60.84256586631071
33,60.84256586631071
34,60.84256586631071
35,60.84256586631071
36,60.84256586631071
37,60.84256586631071
38,60.84256586631071
39,60.84256586631071
40,60.84256586631071
41,60.84256586631071
42,60.84256586631071
43,60.84256586631071
44,60.84256586631071
45,60.84256586631071
46,60.84256586631071
47,60.84256586631071
48,60.84256586631071
49,60.84256586631071
50,60.84256586631071
51,60.84256586631071
52,60.84256586631071
53,60.84256586631071
54,60.84256586631071
55,60.84256586631071
56,60.84256586631071
57,60.84256586631071
58,60.84256586631071
59,60.84256586631071
60,60.84256586631071
61,60.84256586631071
62,60.84256586631071
63,60.84256586631071
64,60.84256586631071
65,60.84256586631071
66,60.84256586631071
67,60.84256586631071
68,60.84256586631071
69,60.84256586631071
70,60.84256586631071
71,60.84256586631071
72,60.84256586631071
73,60.84256586631071
74,60.84256586631071
75,60.84256586631071
76,60.84256586631071
77,60.84256586631071
78,60.84256586631071
79,60.84256586631071
80,60.84256586631071
81,60.84256586631071
82,60.84256586631071
83,60.84256586631071
84,60.84256586631071
85,60.84256586631071
86,60.84256586631071
87,60.84256586631071
88,60.84256586631071
89,60.84256586631071
90,60.84256586631071
91,60.84256586631071
92,60.84256586631071
93,60.84256586631071
94,60.19812083282005
95,60.19812083282005
96,60.19812083282005
97,59.91538798645302
98,59.91538798645302
99,59.91538798645302
100,59.91538798645302
