frcm_iter,refine_objective
1,39.882100456150944
2,43.31208693003579
3,43.72807322533757
4,45.65992420831215
5,44.70049805141318
6,47.76545496318729
7,49.1925490086813
8,50.63738042540514
9,51.10167803356322
10,52.14017706531938
11,52.62753817130272
12,52.57001268181878
13,52.64297947925928
14,52.54330257378417
15,52.560282883747774
16,52.559439928238156
17,52.5293187969645
18,52.5384842761882
19,52.57837141786297
20,52.58654846008058
21,52.44967786296334
22,52.42741146964411
23,52.426904764236475
24,52.42687066910625
25,52.426867749229274
26,52.42686749687151
27,52.426867475041874
28,52.42686747315335
29,52.42686747298998
