Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.4857696083276113,0.0,0.5142303916723887,2,boundary,2
2019,Banten,0.5015055387338879,0.0,0.4984944612661121,0,boundary,2
2019,Bengkulu,0.4877598081906281,0.0,0.512240191809372,2,boundary,2
2019,DKI Jakarta,0.5012447523875917,0.0,0.4987552476124083,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.525586005181344,0.0,0.474413994818656,0,boundary,2
2019,Gorontalo,0.4813407574086069,0.0,0.5186592425913932,2,boundary,2
2019,Jambi,0.472899592890365,0.0,0.527100407109635,2,boundary,2
2019,Jawa Barat,0.5092187505315261,0.0,0.490781249468474,0,boundary,2
2019,Jawa Tengah,0.5542682896786798,0.0,0.4457317103213202,0,boundary,2
2019,Jawa Timur,0.5554500883556792,0.0,0.4445499116443208,0,boundary,2
2019,Kalimantan Barat,0.49039455811197247,0.0,0.5096054418880276,2,boundary,2
2019,Kalimantan Selatan,0.5448044815221839,0.0,0.4551955184778162,0,boundary,2
2019,Kalimantan Tengah,0.5337325266198211,0.0,0.4662674733801789,0,boundary,2
2019,Kalimantan Timur,0.5462461010543741,0.0,0.45375389894562584,0,boundary,2
2019,Kalimantan Utara,0.515584210939309,0.0,0.484415789060691,0,boundary,2
2019,Kepulauan Bangka Belitung,0.29787144250997766,0.37911846294992524,0.3230100945400972,1,boundary,3
2019,Kepulauan Riau,0.45705839901536593,0.0,0.5429416009846341,2,boundary,2
2019,Lampung,0.5025159718273018,0.0,0.49748402817269827,0,boundary,2
2019,Maluku,0.44907056435459036,0.0,0.5509294356454097,2,boundary,2
2019,Maluku Utara,0.48831901509926084,0.0,0.5116809849007392,2,boundary,2
2019,Nusa Tenggara Barat,0.5055043676716747,0.0,0.4944956323283253,0,boundary,2
2019,Nusa Tenggara Timur,0.44221882165010046,0.0,0.5577811783498995,2,boundary,2
2019,Papua,0.33304820679867403,0.31489762221606177,0.35205417098526415,2,boundary,3
2019,Papua Barat,0.33360503210854603,0.3244776264815475,0.34191734140990654,2,boundary,3
2019,Riau,0.4875230602189284,0.0,0.5124769397810716,2,boundary,2
2019,Sulawesi Barat,0.5164295639079078,0.0,0.4835704360920922,0,boundary,2
2019,Sulawesi Selatan,0.49916517379802816,0.0,0.5008348262019717,2,boundary,2
2019,Sulawesi Tengah,0.4632023333721857,0.0,0.5367976666278144,2,boundary,2
2019,Sulawesi Tenggara,0.4839549483705817,0.0,0.5160450516294184,2,boundary,2
2019,Sulawesi Utara,0.4996576666447997,0.0,0.5003423333552003,2,boundary,2
2019,Sumatera Barat,0.5375919794602924,0.0,0.4624080205397077,0,boundary,2
2019,Sumatera Selatan,0.5160294589522418,0.0,0.4839705410477581,0,boundary,2
2019,Sumatera Utara,0.4704396359298884,0.0,0.5295603640701116,2,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.48832258385151356,0.0,0.5116774161484866,2,boundary,2
2020,Banten,0.5026605661984667,0.0,0.4973394338015334,0,boundary,2
2020,Bengkulu,0.536535810568337,0.0,0.4634641894316629,0,boundary,2
2020,DKI Jakarta,0.5039531745314019,0.0,0.4960468254685981,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.531290844158257,0.0,0.46870915584174316,0,boundary,2
2020,Gorontalo,0.5416721548036044,0.0,0.45832784519639563,0,boundary,2
2020,Jambi,0.4644298929254087,0.0,0.5355701070745913,2,boundary,2
2020,Jawa Barat,0.5272739442328204,0.0,0.47272605576717974,0,boundary,2
2020,Jawa Tengah,0.5376769974212502,0.0,0.4623230025787498,0,boundary,2
2020,Jawa Timur,0.5499465589553773,0.0,0.45005344104462275,0,boundary,2
2020,Kalimantan Barat,0.5338280663988789,0.0,0.4661719336011211,0,boundary,2
2020,Kalimantan Selatan,0.5415839261333084,0.0,0.4584160738666916,0,boundary,2
2020,Kalimantan Tengah,0.5107503639067035,0.0,0.4892496360932966,0,boundary,2
2020,Kalimantan Timur,0.5467437028657742,0.0,0.45325629713422577,0,boundary,2
2020,Kalimantan Utara,0.5171709640505598,0.0,0.4828290359494401,0,boundary,2
2020,Kepulauan Bangka Belitung,0.4851388637027824,0.0,0.5148611362972175,2,boundary,2
2020,Kepulauan Riau,0.488264731470547,0.0,0.5117352685294532,2,boundary,2
2020,Lampung,0.4459040618715051,0.0,0.5540959381284949,2,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.5001958072467362,0.0,0.4998041927532638,0,boundary,2
2020,Nusa Tenggara Barat,0.30377768848581554,0.37145883458937035,0.32476347692481405,1,boundary,3
2020,Nusa Tenggara Timur,0.437723845481483,0.0,0.562276154518517,2,boundary,2
2020,Papua,0.302638218176914,0.35784751524516734,0.3395142665779186,1,boundary,3
2020,Papua Barat,0.3416121736654018,0.30779613735578254,0.35059168897881565,2,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.49019818843258733,0.0,0.5098018115674127,2,boundary,2
2020,Sulawesi Selatan,0.4842172753587625,0.0,0.5157827246412375,2,boundary,2
2020,Sulawesi Tengah,0.5129042584329757,0.0,0.48709574156702423,0,boundary,2
2020,Sulawesi Tenggara,0.5164428146545109,0.0,0.483557185345489,0,boundary,2
2020,Sulawesi Utara,0.5016011877265499,0.0,0.49839881227345006,0,boundary,2
2020,Sumatera Barat,0.5424565200460969,0.0,0.4575434799539031,0,boundary,2
2020,Sumatera Selatan,0.5523945055904965,0.0,0.4476054944095035,0,boundary,2
2020,Sumatera Utara,0.5137959398833362,0.0,0.48620406011666384,0,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.4861154093518712,0.0,0.5138845906481289,2,boundary,2
2021,Banten,0.5062837048590608,0.0,0.4937162951409392,0,boundary,2
2021,Bengkulu,0.4976240533382083,0.0,0.5023759466617918,2,boundary,2
2021,DKI Jakarta,0.5066682562957867,0.0,0.4933317437042133,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5115797043688474,0.0,0.4884202956311527,0,boundary,2
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,0.5025798649934213,0.0,0.49742013500657883,0,boundary,2
2021,Jawa Barat,0.5213366566962329,0.0,0.4786633433037671,0,boundary,2
2021,Jawa Tengah,0.5295064267273827,0.0,0.47049357327261726,0,boundary,2
2021,Jawa Timur,0.5507989518497188,0.0,0.44920104815028117,0,boundary,2
2021,Kalimantan Barat,0.5351094400249053,0.0,0.46489055997509476,0,boundary,2
2021,Kalimantan Selatan,0.548886167291149,0.0,0.4511138327088509,0,boundary,2
