fa_iter,best_fa_objective_so_far
1,39.6204605819074
2,39.6204605819074
3,39.6204605819074
4,39.6204605819074
5,39.6204605819074
6,39.6204605819074
7,39.6204605819074
8,39.6204605819074
9,39.6204605819074
10,39.6204605819074
11,39.6204605819074
12,39.6204605819074
13,39.6204605819074
14,39.6204605819074
15,39.6204605819074
16,39.6204605819074
17,39.6204605819074
18,39.6204605819074
19,39.6204605819074
20,39.6204605819074
21,39.6204605819074
22,39.6204605819074
23,39.6204605819074
24,39.6204605819074
25,39.6204605819074
26,39.6204605819074
27,39.6204605819074
28,39.6204605819074
29,39.6204605819074
30,39.6204605819074
31,39.6204605819074
32,39.6204605819074
33,39.6204605819074
34,39.6204605819074
35,39.6204605819074
36,39.6204605819074
37,39.6204605819074
38,39.6204605819074
39,39.6204605819074
40,39.6204605819074
41,39.6204605819074
42,39.6204605819074
43,39.6204605819074
44,39.6204605819074
45,39.6204605819074
46,39.6204605819074
47,39.6204605819074
48,39.6204605819074
49,39.6204605819074
50,39.6204605819074
51,39.6204605819074
52,39.6204605819074
53,39.6204605819074
54,39.6204605819074
55,39.6204605819074
56,39.6204605819074
57,39.6204605819074
58,39.6204605819074
59,39.6204605819074
60,39.6204605819074
61,39.6204605819074
62,39.6204605819074
63,39.6204605819074
64,39.6204605819074
65,39.6204605819074
66,39.6204605819074
67,39.6204605819074
68,39.6204605819074
69,39.6204605819074
70,39.6204605819074
71,39.6204605819074
72,39.6204605819074
73,39.6204605819074
74,39.6204605819074
75,39.6204605819074
76,39.6204605819074
77,39.6204605819074
78,39.6204605819074
79,39.6204605819074
80,39.6204605819074
81,39.6204605819074
82,39.6204605819074
83,39.6204605819074
84,39.6204605819074
85,39.6204605819074
86,39.6204605819074
87,39.6204605819074
88,39.16757292253476
89,39.16757292253476
90,39.16757292253476
91,39.08171278436744
92,39.08171278436744
93,39.08171278436744
94,39.03233762983682
95,39.03233762983682
96,38.96766370525674
97,38.96766370525674
98,38.585468863152464
99,38.585468863152464
100,38.585468863152464
