frcm_iter,refine_objective
1,40.60422850757604
2,37.30680504879474
3,37.27713949240562
4,37.207878302177804
5,37.205014622135906
6,37.203997907335285
7,37.20352957555677
8,37.20330351353502
9,37.20319160771205
10,37.20313535273286
11,37.20310676549751
12,37.203092093758386
13,37.203084472426184
14,37.20308044358244
15,37.203078256174095
16,37.2030770202933
17,37.203076282256234
18,37.20307580990336
19,37.20307548377677
20,37.20307524186144
21,37.203075051492185
22,37.2030748950573
23,37.20307476271495
24,37.203074648676235
25,37.20307454930335
26,37.203074462132044
27,37.203074385365326
28,37.203074317607886
29,37.20307425772395
30,37.203074204758536
31,37.20307415789193
32,37.20307411641146
33,37.203074079692804
34,37.20307404718663
35,37.20307401840827
36,37.20307399292953
37,37.20307397037171
38,37.20307395039977
39,37.20307393271719
40,37.203073917061474
41,37.20307390320028
42,37.2030738909279
43,37.20307388006219
44,37.20307387044194
45,37.203073861924366
46,37.20307385438309
47,37.20307384770621
48,37.20307384179463
49,37.203073836560634
50,37.20307383192657
51,37.20307382782366
52,37.20307382419103
53,37.20307382097477
54,37.203073818127166
55,37.20307381560595
56,37.20307381337372
57,37.203073811397346
58,37.203073809647506
59,37.203073808098225
60,37.20307380672653
61,37.20307380551206
62,37.20307380443679
63,37.20307380348477
64,37.20307380264187
65,37.20307380189558
66,37.20307380123484
67,37.20307380064982
68,37.20307380013186
69,37.20307379967327
70,37.20307379926724
71,37.20307379890775
72,37.20307379858947
73,37.20307379830767
74,37.20307379805817
75,37.20307379783726
76,37.20307379764168
77,37.203073797468505
78,37.20307379731519
79,37.20307379717945
80,37.20307379705926
