fa_iter,best_fa_objective_so_far
1,45.11709271802239
2,45.11709271802239
3,45.11709271802239
4,45.11709271802239
5,45.11709271802239
6,45.11709271802239
7,45.11709271802239
8,45.11709271802239
9,45.11709271802239
10,45.11709271802239
11,45.11709271802239
12,45.11709271802239
13,45.11709271802239
14,45.11709271802239
15,45.11709271802239
16,45.11709271802239
17,45.11709271802239
18,45.11709271802239
19,45.11709271802239
20,45.11709271802239
21,45.11709271802239
22,45.11709271802239
23,45.11709271802239
24,45.11709271802239
25,45.11709271802239
26,45.11709271802239
27,45.11709271802239
28,45.11709271802239
29,45.11709271802239
30,45.11709271802239
31,45.11709271802239
32,45.11709271802239
33,45.11709271802239
34,45.11709271802239
35,45.11709271802239
36,45.11709271802239
37,45.11709271802239
38,45.11709271802239
39,45.11709271802239
40,45.11709271802239
41,45.11709271802239
42,45.11709271802239
43,45.11709271802239
44,45.11709271802239
45,45.11709271802239
46,45.11709271802239
47,45.11709271802239
48,45.11709271802239
49,45.11709271802239
50,45.11709271802239
51,45.11709271802239
52,45.11709271802239
53,45.11709271802239
54,45.11709271802239
55,45.11709271802239
56,45.11709271802239
57,45.11709271802239
58,45.11709271802239
59,45.11709271802239
60,45.11709271802239
61,45.11709271802239
62,45.11709271802239
63,45.11709271802239
64,45.11709271802239
65,45.11709271802239
66,45.11709271802239
67,45.11709271802239
68,45.11709271802239
69,45.11709271802239
70,45.11709271802239
71,45.11709271802239
72,45.11709271802239
73,45.11709271802239
74,45.11709271802239
75,43.31966907716381
76,43.04770270186542
77,42.89807843992606
78,42.89807843992606
79,42.89807843992606
80,42.89807843992606
81,42.89807843992606
82,42.89807843992606
83,42.89807843992606
84,42.89807843992606
85,42.89807843992606
86,42.89807843992606
87,41.81052104790696
88,41.81052104790696
89,41.81052104790696
90,41.81052104790696
91,41.81052104790696
92,41.81052104790696
93,41.81052104790696
94,41.81052104790696
95,41.81052104790696
96,41.81052104790696
97,41.81052104790696
98,41.81052104790696
99,41.81052104790696
100,41.81052104790696
