fa_iter,best_fa_objective_so_far
1,49.6645636372022
2,49.6645636372022
3,49.6645636372022
4,49.6645636372022
5,49.6645636372022
6,49.6645636372022
7,49.6645636372022
8,49.6645636372022
9,49.6645636372022
10,49.6645636372022
11,49.6645636372022
12,49.6645636372022
13,49.6645636372022
14,49.6645636372022
15,49.6645636372022
16,49.6645636372022
17,49.6645636372022
18,49.6645636372022
19,49.6645636372022
20,49.6645636372022
21,49.6645636372022
22,49.6645636372022
23,49.6645636372022
24,49.6645636372022
25,49.6645636372022
26,49.6645636372022
27,49.6645636372022
28,49.6645636372022
29,49.6645636372022
30,49.6645636372022
31,49.6645636372022
32,49.6645636372022
33,49.6645636372022
34,49.6645636372022
35,49.6645636372022
36,49.6645636372022
37,49.6645636372022
38,49.6645636372022
39,49.6645636372022
40,49.6645636372022
41,49.6645636372022
42,49.6645636372022
43,49.6645636372022
44,49.6645636372022
45,49.6645636372022
46,49.6645636372022
47,49.6645636372022
48,49.6645636372022
49,49.6645636372022
50,49.6645636372022
51,49.6645636372022
52,49.6645636372022
53,49.6645636372022
54,49.6645636372022
55,49.6645636372022
56,49.6645636372022
57,49.6645636372022
58,49.6645636372022
59,49.6645636372022
60,49.6645636372022
61,49.6645636372022
62,49.6645636372022
63,49.6645636372022
64,49.6645636372022
65,49.6645636372022
66,49.6645636372022
67,49.6645636372022
68,49.6645636372022
69,49.6645636372022
70,49.6645636372022
71,49.6645636372022
72,49.6645636372022
73,49.6645636372022
74,49.6645636372022
75,49.6645636372022
76,49.6645636372022
77,49.6645636372022
78,49.6645636372022
79,49.6645636372022
80,49.6645636372022
81,49.6645636372022
82,49.6645636372022
83,49.6645636372022
84,49.6645636372022
85,49.6645636372022
86,49.6645636372022
87,49.6645636372022
88,49.6645636372022
89,49.64117725181019
90,49.64117725181019
91,49.64117725181019
92,49.64117725181019
93,49.64117725181019
94,49.64117725181019
95,49.31545715767251
96,49.31545715767251
97,49.31545715767251
98,49.31545715767251
99,49.31545715767251
100,49.31545715767251
